股票代码,股票简称,截止日期,行业代码,所属省份,股权性质,净资产收益率(%),资产报酬率(%),EBITDA率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,现金资产比率(%),技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),管理层数字职务设立,数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,两权分离率(%),数字人力计划投入,数字资本计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%)
000030,富奥股份,2022,36,吉林省,1,0.055169,0.029698,896089455.62,-0.020088,0.035881,0.834697,6.068094,9.279406,99.485097,0.018471575644194268,12.8,3.53,4.007333185232471,0.0,0.0,9.0,9.0,4.0,0.128507,0.0,0.0,0.0,0.0,0.0,2.7546,18.0,0.0,0.0,1.5542182994498022,5.107212475633527,-0.6723096261215811,0.0,1.0,2.0,58.47,14.13
000030,富奥股份,2023,36,吉林省,1,0.084984,0.044369,1156439339.96,0.2603,0.045355,0.982278,5.525421,10.975783,99.313346,0.0026069008386548384,14.5,3.6,4.382026634673881,0.0,0.0,10.0,10.0,5.0,0.110911,0.0,0.0,0.0,0.0,0.0,2.8627,9.0,0.0,0.0,1.9857891745788419,-1.360039564787341,42.60640894140273,10.000026422385398,3.0,1.0,64.89,10.88
000039,中集集团,2018,33,广东省,1,0.085078,0.054181,10098988000.0,0.225396,0.074595,0.645951,5.452926,3.416191,173.780683,0.0008857533343374623,6.63,1.11,0.0,0.0,0.0,5.0,6.0,5.0,0.092577,1.0,0.0,0.0,0.0,0.0,13.8547,0.0,0.0,0.0,1.8242370592940902,1.1126674426404248,14.12708836837686,12.00005621263302,0.0,4.0,14.42,10.67
000039,中集集团,2019,33,广东省,1,0.046725,0.041633,9522596000.0,-0.082166,0.066612,0.518535,4.729305,2.137476,247.94051,0.020559949846700773,6.84,1.73,0.0,0.0,0.0,6.0,7.0,4.0,0.109381,0.0,0.0,1.0,0.0,0.0,13.8425,0.0,0.0,0.0,1.7261458513527104,-3.000799953173472,11.131974820606194,13.000052434452913,0.0,2.0,6.39,10.17
000039,中集集团,2020,33,广东省,1,0.110417,0.058978,12615200000.0,0.097229,0.07923,0.591602,5.085456,2.843352,200.691259,0.08761612483438462,8.79,1.74,5.5134287461649825,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8426435029354207,2.7858795132253755,-2.183983693417657,12.000001481889152,0.0,1.0,11.11,15.11
000039,中集集团,2021,33,广东省,1,0.15087,0.098507,17816974000.0,0.738504,0.090363,1.089367,7.419321,7.600037,97.221959,0.13332245697599213,8.82,1.37,5.225746673713202,0.28484213070133996,0.0,8.0,8.0,5.0,0.134132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1634518610134115,1.2641878669275908,34.70513832019564,12.000058117670918,0.0,1.0,16.43,17.11
000039,中集集团,2022,33,广东省,1,0.076919,0.046061,10019854000.0,-0.135369,0.052414,0.942879,5.92479,6.283255,119.696469,0.1001882872488187,9.68,1.78,5.438079308923196,0.0,0.0,9.0,9.0,5.0,0.145932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74599177385872,-0.39230085417230054,17.583422773222424,12.000082349373175,0.0,1.0,12.35,11.14
000039,中集集团,2023,33,广东省,1,0.029278,0.028219,7622899000.0,-0.096986,0.022864,0.830841,5.650778,5.873011,126.741576,0.01671075651659361,11.25,1.91,5.680172609017068,0.23992998458432,0.0,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5242834373518725,-1.767456298624448,-0.32130177104191526,12.000103003052672,0.0,5.0,6.92,8.63
000049,德赛电池,2018,38,广东省,1,0.257663,0.094575,904727447.31,0.381489,0.040827,2.098307,4.429653,7.129145,133.597516,0.013848121959718965,7.37,1.78,3.332204510175204,0.0362166174011,0.0,5.0,6.0,3.0,0.258972,0.0,0.0,0.0,0.0,0.0,22.1627,0.0,0.0,0.0,1.6326771180814008,-0.19837521254486568,14.463142527113316,0.0,0.0,0.0,80.98,61.12
000049,德赛电池,2019,38,广东省,1,0.261354,0.099751,1051345177.99,0.069189,0.048502,2.096691,4.566989,7.398445,129.256057,0.1818177492095938,9.13,1.61,2.9444389791664403,0.02591453025202,0.0,6.0,7.0,3.0,0.247934,0.0,0.0,0.0,0.0,0.0,21.952,0.0,0.0,0.0,1.892722453008005,-7.7709417889257,3.441382078987165,0.0,0.0,0.0,81.33,61.82
000049,德赛电池,2020,38,广东省,1,0.260497,0.106908,1202936504.38,0.051789,0.049776,2.178375,4.527612,9.537761,119.211102,0.14184275092932472,8.85,1.81,3.091042453358316,0.02353187393865,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.952,0.0,0.0,0.0,1.9727269870497304,0.913382594417067,1.7092216183905773,0.0,0.0,0.0,73.73,60.95
000049,德赛电池,2021,38,广东省,1,0.253994,0.098206,1256587222.66,0.003765,0.051284,1.960813,3.976084,8.241852,136.085028,0.0445775547249609,8.85,2.09,2.995732273553991,0.044981434596885,0.0,8.0,8.0,6.0,0.206875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8429582892778043,7.444320146445649,6.205421012621959,0.0,0.0,4.0,65.58,57.41
000049,德赛电池,2022,38,广东省,1,0.222728,0.084468,1318097196.13,0.117009,0.047726,1.86756,4.46694,7.132503,132.885599,0.03123836095981459,11.78,2.53,3.332204510175204,0.046692682412905,0.0,9.0,9.0,5.0,0.152189,0.0,0.0,0.0,0.0,0.0,2.293,0.0,0.0,0.0,1.9639810452392992,4.817794604827252,31.364743782780536,0.0,0.0,4.0,67.84,57.27
000049,德赛电池,2023,38,广东省,1,0.096404,0.040801,1134106416.48,-0.067323,0.027404,1.397373,4.257226,7.366634,135.284312,0.17584780046337556,12.97,3.17,3.970291913552122,0.13968043244043,0.0,10.0,10.0,5.0,0.111801,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,1.8543668486269314,-1.2190716994762485,-24.462584840214507,0.0,0.0,2.0,65.17,50.28
000055,方大集团,2018,33,广东省,2,0.532637,0.333856,3080545335.62,0.034338,1.067268,0.333476,1.587669,3.178683,344.724216,0.03631747978847102,18.31,4.54,0.0,0.01229050382493,0.0,1.0,2.0,3.0,0.093985,0.0,0.0,0.0,0.0,0.0,1.512,0.0,0.0,0.0,1.3819946292203082,2.6046511627906943,10.183217667375178,8.000242655768691,0.0,2.0,18.5,18.58
000055,方大集团,2019,33,广东省,2,0.066516,0.045363,527180980.66,-0.014082,0.160303,0.272892,1.550848,3.13212,351.889597,-0.0004648062650296199,21.0,4.56,0.0,0.050284714035095,0.0,2.0,3.0,5.0,0.215018,0.0,0.0,0.0,0.0,0.0,1.533,0.0,0.0,0.0,1.255010254137787,8.567543064369909,25.462350774058184,9.000131836368027,0.0,1.0,22.52,18.9
000055,方大集团,2020,33,广东省,2,0.071503,0.047675,583100210.33,-0.008801,0.179867,0.256429,2.316368,3.065049,277.416797,0.04623884608386663,25.17,4.75,0.0,0.047834468008059995,0.0,3.0,4.0,5.0,0.134739,0.0,0.0,0.0,0.0,0.0,1.6305,0.0,0.0,0.0,1.3270808063073496,-6.263048016701466,7.774218860454973,9.000220230126367,0.0,3.0,15.07,21.18
000055,方大集团,2021,33,广东省,2,0.041043,0.030711,404111516.59,0.194149,0.080714,0.294599,6.063886,3.515089,164.030478,-0.005172787309760333,19.03,4.3,0.0,0.048237497366200005,0.0,4.0,5.0,3.0,0.1101,0.0,0.0,0.0,0.0,0.0,1.6665,0.0,0.0,0.0,1.2023401140723218,31.804008908685976,14.757229658484917,9.000345459922643,0.0,10.0,15.68,17.5
000055,方大集团,2022,33,广东省,2,0.050152,0.033906,462136066.28,0.081302,0.094703,0.307678,5.540215,4.041733,156.189716,0.017356486170804576,20.19,4.21,0.0,0.04600502032521,0.0,5.0,6.0,5.0,0.178731,0.0,0.0,0.0,0.0,0.0,1.6665,20.0,0.0,0.0,1.318812460898183,-1.4193984454207498,-2.7799650391551967,9.000191270024288,0.0,6.0,17.85,22.03
000055,方大集团,2023,33,广东省,2,0.046724,0.029907,429950148.8,0.115735,0.080837,0.328633,4.922876,4.644309,152.73446,0.022408367041143476,21.5,4.2,0.0,0.037905505770615,0.0,6.0,7.0,5.0,0.102589,0.0,0.0,0.0,0.0,0.0,1.6665,8020.0,0.0,0.0,1.3608765745117313,8.124785738772712,10.293610457885194,9.0,0.0,6.0,12.58,18.26
000059,华锦股份,2018,25,辽宁省,1,0.08514,0.057988,3272507768.92,0.08808,0.039373,1.156676,113.116361,7.347066,52.906461,0.07310852268469129,2.4,0.24,0.0,0.01826416165983,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.420738797094481,-18.909410729991205,74.11661869963551,0.0,0.0,0.0,26.36,92.66
000059,华锦股份,2019,25,辽宁省,1,0.075054,0.053654,3241150157.28,0.079738,0.033159,1.24612,236.002094,8.423074,44.879944,0.09276393250081048,2.94,0.25,0.0,0.02273198565699,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8662,0.0,0.0,0.0,4.579528382360967,4.229934924078083,-23.772908373521553,0.0,0.0,3.0,23.59,94.46
000059,华锦股份,2020,25,辽宁省,1,0.024417,0.028238,2254121457.36,-0.23154,0.013541,1.063152,187.833057,8.10576,47.101615,0.10088430571258479,1.95,0.37,0.0,0.041748175919995,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3782,0.0,0.0,0.0,3.6530769869083053,-3.6651636027286383,-18.992445135774727,0.0,0.0,0.0,19.58,93.94
000059,华锦股份,2021,25,辽宁省,1,0.064643,0.047671,2875577488.11,0.266608,0.029932,1.284745,216.933486,8.35046,45.39271,0.08733252123647758,0.66,0.32,0.0,0.028694542256115,0.0,4.0,2.0,1.0,0.042096,0.0,0.0,0.0,0.0,0.0,12.3782,0.0,0.0,0.0,4.785539607888531,-3.3125300048007733,68.56414764528591,9.0,0.0,2.0,22.92,90.61
000059,华锦股份,2022,25,辽宁省,1,0.040003,0.032443,2721038840.84,0.272612,0.017119,1.493241,365.822164,8.545668,43.709452,0.053755764642266904,1.78,0.29,0.0,0.029927552626355,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3782,0.0,0.0,0.0,5.915377907861105,2.9543197616683115,3.3902829864632,10.0,0.0,1.0,13.86,93.5
000059,华锦股份,2023,25,辽宁省,1,0.005524,0.010459,1964073676.15,-0.059519,0.003373,1.430414,337.038728,7.197959,51.791781,0.030425960959498618,1.62,0.35,0.0,0.048327403578355,0.0,6.0,3.0,2.0,0.095199,0.0,0.0,0.0,0.0,0.0,12.3782,9.0,0.0,0.0,5.886211934765914,-5.485893416927901,-25.318764738921594,10.000012265937299,3.0,0.0,24.25,94.95
000060,中金岭南,2018,32,广东省,1,0.086124,0.079544,2272132543.85,0.052325,0.066359,1.040434,38.434552,7.83485,56.083388,0.10108353715141448,8.09,0.95,0.0,0.010983435213145,0.0,0.0,1.0,1.0,0.041784,0.0,0.0,0.0,0.0,1.0,0.445,0.0,0.0,0.0,2.030255161432775,1.7552916881775849,24.013554375995973,9.0,0.0,1.0,36.57,43.94
000060,中金岭南,2019,32,广东省,1,0.078927,0.060465,1999600147.63,0.141413,0.046222,1.14498,41.801661,10.660237,42.971099,0.10931354947018608,8.67,1.3,0.0,0.010073078275735,0.0,1.0,2.0,4.0,0.142325,0.0,0.0,0.0,0.0,0.0,0.445,0.0,0.0,0.0,2.376190789891791,-2.4759005580923366,9.246020712449642,9.000053661552297,0.0,2.0,34.79,38.74
000060,中金岭南,2020,32,广东省,1,0.090876,0.062594,2096389248.34,0.324694,0.042266,1.35334,52.899321,15.025824,31.276868,0.06580682208940113,8.73,1.04,0.0,0.008934541066345,0.0,2.0,3.0,2.0,0.057809,0.0,0.0,1.0,0.0,0.0,0.4023,0.0,0.0,0.0,3.076032809367565,2.3306627822286874,-0.05885628022472833,9.00003478254565,0.0,1.0,42.9,41.46
000060,中金岭南,2021,32,广东省,1,0.091795,0.063441,2415583537.64,0.470924,0.034421,1.71115,73.909717,18.784887,24.368971,0.06403086947400398,9.1,0.8,0.0,0.015614738446099998,0.0,3.0,4.0,3.0,0.055009,0.0,0.0,0.0,0.0,1.0,3.372,0.0,0.0,0.0,4.604672485511176,-1.738688357905438,19.611223377724386,9.000026992657627,0.0,2.0,40.52,35.2
000060,中金岭南,2022,32,广东省,1,0.085024,0.048907,2267951028.17,0.245793,0.025575,1.836801,84.593142,17.813747,24.804565,0.03310017824920595,9.27,0.7,0.0,0.010219523856225,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.572,0.0,0.0,0.0,5.689957474347737,0.8174668874172175,-11.054818441783521,11.000007173334383,0.0,0.0,40.34,41.24
000060,中金岭南,2023,32,广东省,1,0.064174,0.046437,3075581737.18,0.184161,0.018478,1.733485,92.183847,10.112295,40.054154,0.03650541501537585,9.02,0.66,0.0,0.028685879309075,0.0,5.0,5.0,4.0,0.089541,0.0,0.0,0.0,0.0,0.0,3.572,0.0,0.0,0.0,5.6822172342664246,18.577440213486597,-13.541422847752981,10.000057182012137,0.0,1.0,35.38,34.32
000153,丰原药业,2018,27,安徽省,2,0.048329,0.043057,205269789.02,0.168841,0.031784,1.043471,4.753653,4.262146,162.420666,0.0776571397760667,3.32,2.92,0.0,0.0263964142052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.7247,0.0,0.0,0.0,0.6333323590521227,4.091008532049889,24.913535808127563,0.0,0.0,0.0,7.36,18.48
000153,丰原药业,2019,27,安徽省,2,0.06156,0.048176,239294236.99,0.074557,0.037979,0.986071,4.924507,4.225749,160.494315,0.018601254178642952,3.42,2.73,0.0,0.020656473566265002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4616,0.0,0.0,0.0,0.6936727585925451,-1.8915510718789386,16.47023774713372,0.0,0.0,0.0,9.36,14.54
000153,丰原药业,2020,27,安徽省,2,0.073581,0.049693,265844466.45,0.025669,0.042694,0.923086,4.905514,4.280181,160.120321,0.0805106206428074,3.51,2.79,2.9444389791664403,0.01720713208864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2526,0.0,0.0,0.0,0.7289689124956101,-2.3993144815766976,5.887234425097154,0.0,0.0,0.0,11.13,19.81
000153,丰原药业,2021,27,安徽省,2,0.072842,0.050531,276015662.26,0.054344,0.044199,0.939725,5.259369,4.463272,151.17853,0.06233258264222114,3.66,2.69,0.0,0.01263097786028,0.0,0.0,1.0,1.0,0.052704,0.0,0.0,0.0,0.0,1.0,15.398,0.0,0.0,0.0,0.7716326008043191,-0.3950834064969322,25.179888300406915,0.0,0.0,2.0,10.67,22.97
000153,丰原药业,2022,27,安徽省,2,0.085613,0.054453,338769520.42,0.143461,0.052555,0.938996,5.914043,4.244772,147.705637,0.09844859216931685,3.57,2.03,0.0,0.019580539330545,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2711,9.0,0.0,0.0,0.8603395748990116,2.556192155134429,11.333603253332281,0.0,0.0,1.0,10.65,18.35
000153,丰原药业,2023,27,安徽省,2,0.085637,0.054326,356005047.0,0.067786,0.052431,0.965049,5.762577,4.991309,136.466828,0.05801257570446615,3.58,2.43,0.0,0.039307109291665,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2177,15.0,0.0,0.0,0.915511073601713,0.3437902879243726,10.76468277536129,0.0,0.0,0.0,11.4,20.55
000333,美的集团,2018,38,广东省,2,0.246898,0.09359,28767474000.0,0.083386,0.10875,1.014696,14.066772,6.368832,83.258024,0.10565399586352957,10.74,3.78,0.0,0.0,0.0,5.0,6.0,6.0,0.255678,7.0,0.0,0.0,0.0,0.0,1.8094,0.0,0.0,0.0,2.281354376334248,12.706970714748689,10.300219151977142,10.000019558781283,0.0,3.0,9.76,4.99
000333,美的集团,2019,38,广东省,2,0.252834,0.09793,32865740000.0,0.067072,0.119152,0.983692,14.622172,6.375229,82.214937,0.12780166068157234,10.18,3.46,0.0,0.0,0.0,6.0,7.0,6.0,0.232384,7.0,0.0,1.0,0.0,0.0,1.7293,0.0,0.0,0.0,2.071065375805244,17.541933516315943,11.197383415768192,10.0,0.0,6.0,12.86,5.42
000333,美的集团,2020,38,广东省,2,0.237398,0.087646,34045763000.0,0.022654,0.122423,0.858236,13.650642,6.701506,81.426516,0.082015937378642,10.77,3.56,0.0,0.0,0.0,7.0,8.0,6.0,0.206879,3.0,0.0,2.0,0.0,0.0,1.6819,0.0,0.0,0.0,1.9144441399366117,10.631815385071564,8.059419130409374,10.0,0.0,22.0,13.89,5.14
000333,美的集团,2021,38,广东省,2,0.224003,0.078392,35514285000.0,0.201782,0.107835,0.911987,14.333072,6.870719,78.58957,0.09045510094876479,10.92,3.52,0.0,0.0,0.0,8.0,9.0,7.0,0.240596,0.0,0.0,12.0,0.0,0.0,1.6922,0.0,0.0,0.0,2.0709462964191583,11.09629520433666,8.344512627354096,10.0,0.0,20.0,10.63,6.26
000333,美的集团,2022,38,广东省,2,0.207919,0.077899,38076360000.0,0.006838,0.11217,0.848654,13.008845,5.665773,92.479757,0.0820196331856396,12.5,3.67,0.0,0.0,2.0,9.0,10.0,6.0,0.139179,0.0,0.0,34.0,0.0,0.0,1.6895,24.0,0.0,0.0,2.0795384226704283,0.26779413627344706,-5.082182640121625,10.000004036153015,0.0,21.0,11.36,6.36
000333,美的集团,2023,38,广东省,2,0.206885,0.081479,44364428000.0,0.080996,0.120238,0.81893,12.173455,5.857126,92.300524,0.11913181496044764,11.69,3.92,0.0,0.0,2.0,10.0,11.0,7.0,0.132599,0.0,0.0,2.0,5.0,0.0,1.6824,114.0,0.0,0.0,1.8815979014465316,19.471496544215405,26.898093276532297,10.0,0.0,5.0,11.74,6.19
000338,潍柴动力,2018,36,山东省,1,0.196026,0.070565,21337543777.66,0.050712,0.095126,0.806533,11.916824,6.104187,90.423989,0.10844711087104783,9.1,4.08,0.0,0.08351113342227,0.0,7.0,6.0,4.0,0.112034,0.0,0.0,5.0,0.0,0.0,5.274,0.0,0.0,1.0,3.782529327765718,1.6931549200521756,7.782483422470432,9.0,0.0,2.0,14.49,12.9
000338,潍柴动力,2019,36,山东省,1,0.180363,0.06592,22642941931.87,0.094848,0.089352,0.788771,12.70823,6.007811,89.475786,0.10063980389588242,9.36,4.21,0.0,0.06543934345647501,0.0,8.0,7.0,3.0,0.114931,0.0,0.0,11.0,0.0,0.0,1.772,0.0,0.0,1.0,3.9788437888015147,4.082844452889334,7.798562134185638,11.000016005116926,0.0,0.0,12.96,12.31
000338,潍柴动力,2020,36,山东省,1,0.150123,0.051068,15119397559.58,0.132657,0.068532,0.778165,13.295867,5.696877,91.773077,0.08468381087486948,6.72,4.2,0.0,0.062176764608145,0.0,9.0,8.0,2.0,0.077244,0.0,0.0,22.0,0.0,1.0,1.772,0.0,0.0,1.0,4.353764090880272,3.5119346446990107,-1.7583594392753144,11.0,0.0,0.0,14.2,13.74
000338,潍柴动力,2021,36,山东省,1,0.125905,0.049641,24201824746.79,0.030668,0.073918,0.742731,12.160791,5.214041,100.01778,0.05290689121269829,12.62,4.21,0.0,0.05128780779552,0.0,10.0,9.0,5.0,0.14687,0.0,0.0,19.0,0.0,0.0,1.63,0.0,15.886802167366431,2.0,4.738847188726515,-5.3085249443354465,8.639923157515582,10.000008383747495,0.0,1.0,16.39,10.67
000338,潍柴动力,2022,36,山东省,1,0.054218,0.017628,7374216725.66,-0.139477,0.035781,0.596461,8.739151,4.186424,128.952653,-0.008000577930265361,15.93,5.05,0.0,0.06938079097248,0.0,11.0,10.0,4.0,0.178667,0.0,0.0,21.0,0.0,0.0,1.63,357.0,0.0,3.0,3.7715330008574135,8.12283193257748,2.8270198714364314,10.000009823073881,0.0,0.0,10.81,6.81
000338,潍柴动力,2023,36,山东省,1,0.10343,0.043673,16095740280.91,0.22152,0.065409,0.681491,9.472948,4.73582,115.602958,0.08218723226210631,16.81,4.2,0.0,0.160565447815715,0.0,12.0,11.0,4.0,0.092211,0.0,0.0,13.0,5.0,0.0,1.63,1322.0,0.0,4.0,4.492755089581295,2.5429568063390917,21.121106467055096,11.0,0.0,0.0,17.56,10.39
000400,许继电气,2018,38,河南省,1,0.033222,0.024465,542236576.62,-0.204648,0.04077,0.549867,0.936293,3.908168,483.229376,0.03177905522027743,40.76,6.19,5.6131281063880705,0.05259410019844,0.0,8.0,9.0,5.0,0.281822,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515411052696422,-4.238784881667257,-8.294049843164952,11.0,0.0,3.0,74.41,14.47
000400,许继电气,2019,38,河南省,1,0.05807,0.037934,754245336.91,0.236051,0.058137,0.684683,1.229774,4.529519,377.38501,0.005038629668584674,40.55,5.28,0.0,0.05209725910988,0.0,9.0,10.0,3.0,0.276074,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8866956876221437,-0.7192917742530391,-31.42294357985588,11.0,0.0,2.0,76.26,26.73
000400,许继电气,2020,38,河南省,1,0.088434,0.056714,1174502046.98,0.101921,0.08742,0.681877,1.368568,4.013613,358.622479,0.046617877001966825,44.15,4.76,0.0,0.04750224689898,0.0,10.0,11.0,6.0,0.323896,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,2.017523288453218,3.04662827419655,38.37582538116355,11.0,0.0,0.0,81.01,21.87
000400,许继电气,2021,38,河南省,1,0.088566,0.056412,1244829431.58,0.07144,0.086295,0.695629,1.70804,3.662709,313.348246,0.07382492754389307,45.58,5.14,0.0,0.095830016746545,0.0,11.0,12.0,6.0,0.351508,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196903147532063,-1.6044708851631562,3.901884802177946,11.0,0.0,2.0,73.56,25.52
000400,许继电气,2022,38,河南省,1,0.092055,0.058404,1345418060.9,0.244085,0.078403,0.814617,2.380836,4.360978,237.004316,0.09134263825807154,44.52,4.61,0.0,0.108221591270275,0.0,12.0,13.0,6.0,0.297422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6393222572876858,3.5544155368266717,26.627964279731465,11.0,0.0,2.0,61.69,33.7
000400,许继电气,2023,38,河南省,1,0.104078,0.057133,1484471748.44,0.143687,0.077572,0.826144,2.502668,5.071877,217.809823,0.12546918242019534,44.27,4.65,0.0,0.29629338068079497,0.0,13.0,14.0,6.0,0.253539,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01376021251369,0.15923566878981443,16.945259320595273,11.000067131675936,0.0,2.0,65.15,30.92
