股票代码,股票简称,行业代码,所属省份,数字技术应用,商业模式变革,智能制造,现代信息系统,资产负债率(%),权益乘数(%),速动比率(%),现金流动负债比率(%),长期资本负债率(%),营业收入增长率(%),资本保值增值率(%),总资产增长率(%),资本积累率(%),营业利润增长率(%),净资产收益率(%),资产报酬率(%),EBITDA率(%),营业利润率(%),成本费用利润率(%),投入资本回报率(%),总资产周转率,应收账款周转率,流动资产周转率,存货周转率,股权集中度(%),两权分离率(%),客户集中度(%),供应商集中度(%),研发人员占比(%),研发营收比(%),发明专利申请数,独董比例(%),现金资产比率(%),员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),董事会规模,因子得分
000538,云南白药,27,云南省,51.0,13.0,28.0,2.0,0.526723,1.347796,2.345257,0.274988,0.027801,0.071884,1.035777,0.00869,0.035777,0.432841,0.105124,0.085127,4831658928.17,0.123507,0.137333,0.08639,0.730334,4.104881,1.086537,35.430861,67.98,0.0,15.29,8.25,5.97,0.88,0.0,0.4,0.0651257484418624,4.427359311297261,0.6035759025168064,127.81297280525719,2.3978952727983707,13.087994984112377
000541,佛山照明,38,广东省,8.0,3.0,30.0,0.0,0.361784,1.733062,1.137894,0.176835,0.050701,0.033942,1.136163,0.107763,0.136163,0.060627,0.041877,0.02317,984445331.72,0.044472,0.046969,0.026825,0.562157,4.512547,1.017761,35.738538,48.13,3.012,20.69,11.94,14.17,5.9,0.0,0.42857142857142855,0.06934920699316278,0.739853945752328,-5.034520207896986,12.018818376597773,2.0794415416798357,-20.555575925689745
000581,威孚高科,36,江苏省,6.0,2.0,24.0,3.0,0.503341,1.391653,1.631313,0.227673,0.036295,-0.128558,1.094578,-0.015697,0.094578,9.580206,0.099094,0.070037,2592561422.8,0.173228,0.179549,0.083192,0.391915,3.176262,0.790021,35.207921,41.3,0.8979,43.95,24.57,21.84,6.02,0.0,0.36363636363636365,0.05791263942325997,1.9262271142524743,-2.207505518763797,5.473876515338416,2.4849066497880004,-1.5976337543604426
000596,古井贡酒,15,安徽省,17.0,2.0,7.0,1.0,0.417569,1.580284,1.449669,0.362346,0.025987,0.211826,1.159388,0.189027,0.159388,0.411029,0.226424,0.18923,6544259430.96,0.310214,0.452213,0.186696,0.621172,308.515657,0.846785,38.788837,64.48,23.6164,12.79,19.4,8.84,1.81,0.0,0.3333333333333333,0.12693650107586832,1.5616876087608913,14.668435013262604,48.478040226547535,2.302585092994046,24.63613674502325
000625,长安汽车,36,重庆市,6.0,0.0,26.0,2.0,0.17748699999999995,2.546369,1.137831,0.192383,0.140897,0.247787,1.186413,0.302109,0.186413,0.368593,0.138076,0.057652,14919653620.74,0.069052,0.072975,0.069114,0.899992,55.216017,1.298633,26.605892,48.01,0.0,7.84,18.6,22.34,5.95,0.0,0.5,0.1044399669731099,3.0803531699201905,14.50785657667739,-2.0126100038269867,2.5649493574615367,18.984302044996266
000680,山推股份,35,山东省,8.0,3.0,11.0,1.0,0.22142099999999998,2.290166,1.104397,0.048112,0.048788,0.054315,1.131948,0.165201,0.131948,0.14475,0.139192,0.064372,1004619499.64,0.075931,0.081899,0.070864,0.84496,3.350584,1.136096,34.585298,48.15,21.2546,28.89,38.19,27.19,4.34,0.0,0.375,0.026026629704982655,1.8633308412815979,0.3726046841731723,-30.927994463812624,2.1972245773362196,11.078462913232913
000703,恒逸石化,28,广西壮族自治区,16.0,9.0,44.0,2.0,0.08057700000000001,3.380591,0.427332,0.081144,0.387728,-0.104585,0.978699,-0.034946,-0.021301,0.7121508571428572,0.011411,0.033122,7018869342.0,0.003158,0.002921,0.036171,1.237615,21.301286,3.425416,29.758798,63.1,10.2208,22.26,37.32,6.61,0.55,0.0,0.3333333333333333,0.041941197946803246,8.756631983685361,-0.569162882905927,-7.24975261126567,2.302585092994046,37.26103127343116
000800,一汽解放,36,吉林省,12.0,0.0,10.0,0.0,0.15649599999999997,2.690164,0.905755,0.114962,0.164978,0.667144,1.03235,0.160297,0.03235,3.384921,0.031657,-0.008156,1334549331.79,0.003784,0.006437,-0.003705,1.041928,44.743608,1.653021,31.893713,85.91,0.3333,31.78,28.73,15.75,4.86,0.0,0.375,0.06378475213930873,3.1945877063102377,-1.6712544239087745,-7.925898985375623,2.1972245773362196,10.205989270382355
000876,新希望,13,四川省,4.0,4.0,28.0,2.0,0.06198899999999996,3.607271,0.323467,0.252294,0.517714,0.001382,0.82192,-0.051714,-0.17808,-0.1210861428571429,-0.023992,0.009716,5473559369.53,0.002119,-0.004651,0.009554,1.064275,110.914279,4.249518,30.584525,65.34,16.4662,5.53,16.65,1.66,0.15,0.0,0.375,0.10727529389554781,2.8050606514899936,-34.6717877094972,-31.274855306012128,2.1972245773362196,-1.7320041662865506
000901,航天科技,36,黑龙江省,54.0,5.0,12.0,5.0,0.285952,1.995287,1.114941,0.0566,0.251636,0.18546,0.980195,0.047174,-0.019805,-3.363068,-0.034442,-0.010901,186442586.85,-0.014659,-0.018918,-0.017184,0.799594,4.941037,1.340185,36.35398,38.19,0.0,31.74,14.15,20.45,6.18,0.0,0.3333333333333333,0.018694975110833036,1.0942036284692072,-2.6150955214531812,17.79885189538939,2.302585092994046,-17.57497632388178
000913,钱江摩托,37,浙江省,2.0,1.0,12.0,3.0,0.309951,1.904108,1.768481,0.20458,0.202727,-0.097483,1.26503,0.256976,0.26503,0.067623,0.114487,0.042284,453058277.48,0.097148,0.10952,0.038809,0.670752,12.244118,0.923855,36.409898,58.29,4.3936,24.23,8.37,13.83,6.36,0.0,0.3333333333333333,0.06981876966184956,1.1226089893811935,-13.537699923838542,-2.236035282165605,2.302585092994046,-13.746249280914824
000921,海信家电,38,广东省,19.0,5.0,21.0,1.0,0.07888899999999999,3.399995,0.871106,0.240948,0.114513,0.154962,1.191495,0.190896,0.191495,0.558614,0.268618,0.090337,6636127588.39,0.061308,0.069786,0.117202,1.41112,10.135583,2.093705,29.404522,79.51,15.0783,29.56,9.18,5.9,3.25,0.0,0.3333333333333333,0.1609161715407879,1.522051728735064,13.922255757894941,37.07082696018116,2.302585092994046,24.812880599919605
000967,盈峰环境,35,浙江省,32.0,4.0,24.0,8.0,0.40092099999999997,1.622982,1.623887,0.1869,0.172721,0.030602,1.009056,-0.007621,0.009056,0.081953,0.028766,0.023499,1484508608.92,0.047746,0.051883,0.024033,0.433167,2.197954,0.970925,28.890606000000002,74.13,5.1606,6.09,19.85,5.99,2.79,4.564348191467836,0.42857142857142855,0.04769852985944471,0.624372267293129,17.712091237053418,19.856440482763627,2.0794415416798357,-7.0717856912482455
000969,安泰科技,33,北京市,8.0,0.0,19.0,2.0,0.371463,1.704473,1.154498,0.202817,0.109924,0.10552,1.066657,0.043163,0.066657,0.183095,0.053159,0.030615,647816578.16,0.045123,0.046535,0.035541,0.735222,8.891281,1.219356,36.76569,40.4,0.0,10.27,23.22,16.33,7.24,0.0,0.3333333333333333,0.06913045240010891,1.484316119314721,0.16342836390048632,-1.9329185425389972,2.302585092994046,-13.36887659056336
002006,精工科技,35,浙江省,8.0,0.0,20.0,1.0,0.31843699999999997,1.873832,1.291635,-0.020951,0.016811,-0.346631,0.958872,-0.042502,-0.041128,-0.451684,0.1359,0.072724,213695102.34,0.115606,0.145933,0.100636,0.608102,2.400339,0.753212,37.174001000000004,44.76,18.2864,41.95,15.55,16.97,7.42,0.0,0.3333333333333333,-0.00957897846258013,1.146737520893522,2.519083969465652,8.723435490920073,2.302585092994046,-11.007249955708602
002008,大族激光,35,广东省,11.0,0.0,66.0,4.0,0.26372300000000004,2.08789,1.353956,0.09102,0.148173,-0.058156,1.062558,0.071708,0.062558,-0.374253,0.057137,0.02516,1283019118.79,0.058411,0.060526,0.03576,0.425397,1.939037,0.58333,37.369328,33.18,0.0192,17.58,17.89,38.53,12.66,0.0,0.36363636363636365,0.03984252483231469,0.830353672034178,-7.444777747477504,-9.639906514833307,2.4849066497880004,-15.388685267477465
002009,天奇股份,42,江苏省,10.0,2.0,39.0,3.0,0.12107100000000004,2.973538,0.880265,0.110735,0.206057,-0.168921,0.948423,-0.105912,-0.051577,-3.059139,-0.187,-0.056359,-249565127.86,-0.125504,-0.122864,-0.069034,0.525784,3.457057,0.815577,36.195562,38.52,3.123,27.43,19.65,12.77,4.43,0.0,0.3333333333333333,0.06382955813577375,1.171809020557356,1.5799868334430478,-18.493462224409473,2.302585092994046,-52.89745102165689
002026,山东威达,38,山东省,12.0,6.0,82.0,3.0,0.436744,1.533806,1.735078,0.171295,0.019415,-0.040502,1.044286,0.049324,0.044286,-0.215424,0.05322,0.033368,254347432.09,0.084538,0.090983,0.033557,0.457529,4.969836,0.640114,36.327408,43.01,0.0,65.98,11.95,16.86,5.48,0.0,0.3333333333333333,0.05740411693854994,0.7390731447549173,1.6825396825396854,-11.020284054007778,2.302585092994046,-12.828686638686168
002028,思源电气,38,上海市,3.0,0.0,13.0,2.0,0.354125,1.756375,1.515239,0.28942,0.019926,0.182492,1.130344,0.192405,0.130344,0.324973,0.16004,0.10267,1958480552.73,0.142703,0.165298,0.133833,0.723406,3.168183,0.928819,36.110635,48.72,0.0,12.77,6.55,46.55,7.36,0.0,0.42857142857142855,0.12128723919910857,1.5909127160010215,17.17534410532615,28.512137186327724,2.0794415416798357,12.606781506478663
002035,华帝股份,38,广东省,17.0,7.0,19.0,1.0,0.297358,1.950887,1.216735,0.330337,0.008184,0.071164,1.083815,0.074534,0.083815,2.265605,0.126479,0.069919,613386132.86,0.077242,0.086966,0.081061,0.896895,6.390877,1.282279,34.828985,43.34,9.1171,24.45,24.25,11.3,3.97,0.0,0.42857142857142855,0.1596130424700553,1.1410802673709264,3.8008361839604765,14.012608281346717,2.0794415416798357,1.3459668744984294
002043,兔宝宝,20,浙江省,4.0,4.0,4.0,3.0,0.309147,1.907029,1.215361,0.644547,0.020486,0.016313,1.349598,0.213476,0.349598,0.497066,0.244004,0.153405,960111908.44,0.099404,0.112705,0.192478,1.557744,7.23362,2.617591,24.071966000000003,54.09,6.4261,10.78,23.92,9.08,0.77,0.0,0.3333333333333333,0.29949342133778784,2.7330695126296742,-20.460542096426003,-13.458727908849966,2.302585092994046,49.292504867108875
002056,横店东磁,38,浙江省,16.0,1.0,28.0,1.0,0.21827600000000003,2.306779,1.099677,0.340348,0.05801,0.013898,1.182342,0.203626,0.182342,0.176535,0.215325,0.094011,2384259410.65,0.105547,0.120906,0.107317,1.016397,7.927407,1.502775,31.579457,61.6,15.178,11.41,24.27,15.87,4.45,5.356586274672012,0.42857142857142855,0.18371952896046634,1.0708598653328627,14.236089572607158,16.16988616733439,2.0794415416798357,26.008842360138757
002057,中钢天源,26,安徽省,1.0,1.0,11.0,5.0,0.440397,1.525259,1.829307,0.080061,0.049915,0.00298,1.043665,0.068715,0.043665,-0.199207,0.094085,0.071257,460529429.92,0.131679,0.149182,0.067898,0.537915,2.314021,0.81994,34.458645000000004,42.11,3.774,11.25,17.88,23.33,5.31,4.61512051684126,0.375,0.024813265434144235,2.23616173834544,-6.981981981981978,2.9853759862541907,2.1972245773362196,3.6423151726471827
002067,景兴纸业,22,浙江省,7.0,6.0,3.0,0.0,0.466563,1.466724,1.648828,-0.022218,0.184808,-0.123702,1.008024,0.028405,0.008024,-0.295587,0.01638,0.009373,374414703.26,0.016239,0.016121,0.010177,0.676206,11.721311,1.867658,32.438679,22.33,0.0,9.01,43.51,10.44,3.63,2.3978952727983707,0.3333333333333333,-0.0036358263341254803,2.499723380494732,5.103514684641319,-5.512913614689275,2.302585092994046,-6.149024358182192
002084,海鸥住工,33,广东省,38.0,14.0,54.0,13.0,0.262313,2.094056,0.887525,0.203656,0.131376,-0.118605,0.842043,-0.11822,-0.157957,-11.581547,-0.164548,-0.073194,-154411702.84,-0.105586,-0.105732,-0.10075,0.735913,3.730501,1.212454,36.564663,46.11,12.8329,34.84,25.06,17.59,3.14,0.0,0.3333333333333333,0.09169250506424328,0.58525918468158,-5.196790217806646,5.590076210767703,2.302585092994046,-35.90638703210348
002090,金智科技,38,江苏省,70.0,2.0,25.0,17.0,0.289937,1.979548,1.440024,0.212025,0.010187,0.058029,1.170284,0.119693,0.170284,3.269549,0.045688,0.016229,72766451.47,0.034101,0.032598,0.03153,0.58464,2.144283,0.701484,35.960797,35.07,0.0,38.18,13.52,26.62,10.75,0.0,0.3333333333333333,0.1038147571853748,1.292107186986411,-3.472222222222221,26.494970185218936,2.302585092994046,-2.6441482378113412
002096,易普力,26,湖南省,23.0,5.0,66.0,13.0,0.480133,1.438099,2.216941,0.301021,0.098119,2.657538,3.695796,1.961201,2.695796,9.859017,0.137962,0.112186,1092688785.71,0.098886,0.107292,0.084699,1.114815,8.221199,1.938215,17.856291000000002,76.43,25.7817,39.01,16.52,13.25,4.11,0.0,0.3333333333333333,0.06892969173227577,1.101377887413748,51.91582291046257,83.66836846033591,2.302585092994046,100.67536353960625
002098,浔兴股份,41,福建省,4.0,37.0,1.0,1.0,0.432269,1.544407,1.236734,0.371312,0.044327,-0.027761,1.102913,0.007663,0.102913,1.202169,0.099246,0.078825,226587296.64,0.065388,0.070587,0.086178,1.10897,5.545804,2.154522,33.844207000000004,64.72,0.025,5.52,18.5,11.5,4.25,0.0,0.3333333333333333,0.11973675777343734,0.45059271905002196,1.877514528386226,8.015299760242334,2.302585092994046,4.820924904813374
002101,广东鸿图,36,广东省,6.0,0.0,63.0,4.0,0.396156,1.635631,1.35416,0.26612,0.067357,0.141306,1.50039,0.404557,0.50039,-0.054276,0.068157,0.045516,1221118228.7,0.062344,0.06521,0.046988,0.692347,3.842437,1.352772,34.315551,53.39,0.802,33.59,44.6,14.78,4.62,0.0,0.36363636363636365,0.09166765921857843,0.9355574377159356,6.90923420464995,20.03816950188966,2.4849066497880004,8.101960992263512
002110,三钢闽光,31,福建省,18.0,0.0,16.0,2.0,0.210808,2.347212,0.580628,0.051971,0.149537,-0.071957,0.959049,0.040375,-0.040951,-1.278746,-0.031426,-0.01374,727141111.77,-0.002246,-0.018358,-0.009972,1.014405,222.00357,2.642184,24.679920000000003,67.73,0.0595,22.55,41.09,14.29,3.45,0.0,0.3333333333333333,0.02593621959645822,3.745084297047887,-4.626732230666075,9.174297982158963,2.302585092994046,16.727683368613988
002111,威海广泰,35,山东省,20.0,2.0,53.0,8.0,0.323057,1.857747,1.410934,0.01785,0.229747,0.02495,1.051007,0.10597,0.051007,-0.474291,0.039215,0.030432,252421706.44,0.059186,0.060585,0.031234,0.421704,1.657862,0.602165,38.229007,51.84,12.5114,17.06,24.13,12.13,5.4,0.0,0.3333333333333333,0.005375656314431567,0.8502211976909477,-0.17649135192375764,-13.226996183058537,2.302585092994046,-21.347416492239425
002135,东南网架,33,浙江省,44.0,4.0,60.0,8.0,0.13508600000000004,2.854576,1.160353,-0.141028,0.091169,0.077188,1.033335,0.049471,0.033335,0.048915,0.051903,0.026764,742817084.07,0.029613,0.03079,0.032255,0.723673,2.725272,0.885764,33.81815,46.27,14.7667,24.83,44.14,16.05,3.67,0.0,0.3333333333333333,-0.08666769740441363,2.119319144796151,-2.169751116783658,-34.69536393806418,2.302585092994046,4.391091904686768
002137,实益达,38,广东省,7.0,0.0,35.0,3.0,0.611069,1.210217,2.050644,0.129131,0.019462,-0.068848,1.006986,-0.023165,0.006986,-1.014565,0.011942,-0.002314,12032816.57,-0.003257,-0.004759,0.010064,0.310497,3.983033,0.686432,35.918864,45.87,0.0,75.38,19.28,18.19,6.99,0.0,0.4,0.020312482071127423,0.8382653204654443,-16.48998822143698,-13.001385248551756,1.791759469228055,-22.492311760016527
002139,拓邦股份,38,广东省,27.0,0.0,81.0,0.0,0.35429299999999997,1.75586,1.245833,0.34685,0.084519,0.01321,1.094093,0.079074,0.094093,-0.146261,0.08398,0.044227,804756024.12,0.060405,0.062635,0.053921,0.833804,3.610289,1.30318,35.581849,27.96,0.0,37.35,32.39,21.5,9.28,0.0,0.42857142857142855,0.1310741103250144,0.9645331083428081,11.266260890321034,17.532152745042275,2.0794415416798357,4.877087623830546
002150,通润装备,33,江苏省,4.0,0.0,12.0,0.0,0.232232,2.234831,1.193233,0.155449,0.268277,0.500556,1.055439,0.940482,0.055439,-0.339993,0.055953,0.046633,223499633.85,0.062197,0.066161,0.027935,0.79771,5.425488,1.15535,36.280741,60.46,18.51,46.7,25.34,16.01,3.17,0.0,0.3333333333333333,0.06038934354064166,1.2521049676777722,45.198555956678696,53.62511803935321,2.302585092994046,-1.4278621909795923
002169,智光电气,38,广东省,19.0,15.0,11.0,11.0,0.182732,2.512811,0.786008,0.016828,0.21968,0.162476,0.963933,0.289931,-0.036067,-3.518141,-0.04715,-0.018614,15407736.09,-0.067202,-0.066806,-0.017892,0.37088,2.371222,0.812553,35.325152,29.9,0.0,27.19,33.96,26.73,5.87,0.0,0.3333333333333333,0.008245913539074095,1.2836144742112676,11.459968602825743,15.025961674786847,2.302585092994046,-27.840351902435334
002170,芭田股份,26,广东省,21.0,5.0,14.0,4.0,0.24240700000000004,2.185141,0.408839,0.100502,0.144524,0.13595,1.108501,0.127009,0.108501,1.952313,0.112158,0.074766,538819175.45,0.097305,0.11632,0.063171,0.6457,36.67189,2.047435,34.40852,40.12,0.0,8.16,24.31,16.0,1.03,0.0,0.3333333333333333,0.04673855376557822,0.9352731181286044,19.917012448132777,6.16273247344854,2.302585092994046,-1.9060618223906647
002184,海得控制,38,上海市,86.0,6.0,82.0,36.0,0.18212700000000004,2.516634,1.085944,0.140912,0.06362,0.312706,1.153182,0.437223,0.153182,-0.00516,0.091228,0.048478,220895790.01,0.050508,0.053802,0.051543,0.931294,3.582265,1.143122,35.327181,49.3,0.0,26.06,64.09,21.46,3.18,0.0,0.42857142857142855,0.0811157087396528,2.2622386859936308,32.48945147679325,-24.045509012790756,2.0794415416798357,40.573651031170776
002191,劲嘉股份,23,广东省,13.0,0.0,18.0,2.0,0.535547,1.331955,1.440219,0.209029,0.012128,-0.23959,0.922052,-0.000365,-0.077948,-0.437124,0.019576,0.0184,398116899.24,0.069101,0.052447,0.016102,0.418162,4.741173,0.985928,36.079965,41.05,3.9381,33.89,10.97,7.05,4.65,3.7612001156935624,0.3333333333333333,0.05016837240437802,0.7473947877325251,-8.14337915434139,0.25479888920709737,2.302585092994046,-24.44725589611749
002204,大连重工,34,辽宁省,13.0,2.0,43.0,6.0,0.07214399999999999,3.479798,0.798496,-0.010097,0.198277,0.158898,1.046556,0.1204,0.046556,0.46189,0.053217,0.016849,606209370.6,0.031117,0.034831,0.029746,0.522356,2.879925,0.65844,37.888027,64.46,0.0,17.09,13.31,13.16,7.05,0.0,0.5555555555555556,-0.006477582820223639,2.0574468217089477,6.7520585544373235,16.375001367432308,2.302585092994046,-20.451348685069455
002223,鱼跃医疗,35,江苏省,12.0,11.0,3.0,0.0,0.531007,1.340058,2.774619,0.740207,0.090001,0.122514,1.183686,0.057783,0.183686,0.571011,0.216221,0.173286,2929035509.1,0.362969,0.490804,0.159699,0.513268,14.560556,0.827875,36.765995000000004,53.99,0.0,19.88,22.54,16.86,6.33,0.0,0.3333333333333333,0.13320704090021876,1.3038492725662414,-3.8981452373467507,-4.419161953208228,2.302585092994046,22.95028504976736
002226,江南化工,26,安徽省,3.0,1.0,20.0,7.0,0.373819,1.697654,1.676861,0.273774,0.21481,0.262916,1.009965,0.05172,0.009965,0.389399,0.099941,0.082475,2029940749.2,0.136187,0.161409,0.077931,0.533634,2.896039,1.182791,28.181537000000002,65.16,7.2628,15.71,24.85,16.83,2.57,0.0,0.375,0.06838927825643128,0.9906184492170621,18.816990869392612,37.431476921850674,2.1972245773362196,2.7583935924329737
002227,奥特迅,38,广东省,11.0,1.0,29.0,2.0,0.471535,1.456105,1.328107,-0.011847,0.159638,0.137069,0.962012,-0.008575,-0.037988,2.1676122857142857,-0.040394,-0.019689,9772603.73,-0.12645,-0.108959,-0.021775,0.228593,2.862768,0.593949,37.984809,55.93,0.0,11.15,28.34,35.92,12.6,0.0,0.42857142857142855,-0.002165309785636881,0.6125605178583765,-3.8205980066445155,36.078386481058054,2.0794415416798357,-34.06274923308595
002228,合兴包装,22,福建省,11.0,8.0,7.0,4.0,0.21258200000000005,2.337483,1.09044,0.146946,0.253963,-0.192606,0.973213,-0.069189,-0.026787,0.799294,0.02417,0.019665,455897053.62,0.009869,0.007823,0.024335,1.456,4.687552,2.382302,30.190061,50.69,0.3207,15.48,35.59,8.02,2.38,0.0,0.42857142857142855,0.06268070942237916,1.104439756725089,-1.5761821366024553,-2.4573153676353265,2.0794415416798357,1.2899660704716567
002229,鸿博股份,23,福建省,19.0,1.0,30.0,3.0,0.324024,1.854419,1.236758,0.030837,0.14286,0.135834,0.965166,0.254123,-0.034834,0.43492087499999993,-0.015636,-0.002039,49603141.61,-0.0446,-0.041697,-0.001988,0.223661,3.09559,0.406557,36.595755000000004,25.6766,0.0796,56.0,58.11,13.16,4.43,0.0,0.5,0.011436552894420035,0.5096697902960526,16.030534351145032,17.030443358287695,1.9459101490553132,-27.03932161470067
002249,大洋电机,38,广东省,41.0,0.0,24.0,5.0,0.330663,1.831865,1.246248,0.307256,0.101624,0.032761,1.044344,0.061517,0.044344,0.328181,0.078443,0.046146,1102983670.87,0.069594,0.075009,0.049963,0.72156,4.53369,1.150136,35.460893,42.35,0.0,34.8,26.79,17.56,4.89,0.0,0.4444444444444444,0.1205540499348823,0.9846671393859037,-2.00034193879296,55.346501480571206,2.302585092994046,-3.6485787929314606
002262,恩华药业,27,江苏省,13.0,2.0,8.0,4.0,0.659489,1.143225,5.682759,1.238655,0.015974,0.172848,1.147786,0.13059,0.147786,0.178261,0.172463,0.166465,1295537678.84,0.234522,0.298732,0.152608,0.730158,5.4339,1.017975,37.376388,56.93,14.1084,19.53,24.68,15.84,12.18,4.3694478524670215,0.4444444444444444,0.1375918620743591,0.9346504388709679,8.859737638748744,-64.12087197636372,2.302585092994046,38.49672705468836
002270,华明装备,38,山东省,4.0,0.0,41.0,3.0,0.529038,1.343603,3.535252,0.839477,0.109827,0.145746,1.007203,0.015282,0.007203,0.528696,0.164342,0.141304,709818583.04,0.317176,0.46678,0.131508,0.436726,4.120059,0.668069,36.62342,60.64,0.0,28.95,31.49,12.39,4.0,0.0,0.3333333333333333,0.13759615022857682,1.2024132163825874,1.4934660858743065,11.628666174799829,2.302585092994046,15.112652544965215
