股票简称,股票代码,行业代码,所属省份,净资产收益率(%),资产报酬率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,管理层数字职务设立,两权分离率(%),数字人力计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%),score
潍柴动力,000338,36,山东省,0.10343,0.043673,0.22152,0.065409,0.681491,9.472948,107.013965,115.602958,16.81,4.2,0.0,0.160565447815715,12.0,11.0,4.0,0.092211,0.0,0.0,13.0,5.0,0.0,0.0,1.63,1322.0,4.0,4.492755089581295,2.5429568063390917,21.121106467055096,11.0,0.0,0.0,17.56,10.39,0.19298740157258737
许继电气,000400,38,河南省,0.104078,0.057133,0.143687,0.077572,0.826144,2.502668,106.677908,217.809823,44.27,4.65,0.0,0.2962933806807949,13.0,14.0,6.0,0.253539,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01376021251369,0.1592356687898144,16.945259320595273,11.000067131675936,0.0,2.0,65.15,30.92,0.1452274881035079
冀东水泥,000401,30,河北省,-0.055331,-0.0211,-0.182624,-0.062682,0.462962,15.118252,105.034972,78.500436,2.85,0.45,0.0,0.26877370507856,8.0,5.0,4.0,0.1353,0.0,0.0,0.0,0.0,1.0,1.0,20.7527,0.0,0.0,1.277492830884083,-1.2642394460576245,-60.21441459082464,9.000024709155195,0.0,3.0,7.21,31.93,0.14363085849664053
长虹华意,000404,34,江西省,0.10543,0.040602,-0.015767,0.047216,0.973375,6.591193,104.739288,107.441707,4.86,3.7,0.0,0.134371813985125,8.0,9.0,5.0,0.16913,0.0,0.0,0.0,0.0,0.0,0.0,16.8252,0.0,0.0,1.6530732832140569,4.196178003474538,21.7188003306886,10.00003855887642,0.0,1.0,31.48,27.74,0.06427801485243988
藏格矿业,000408,26,青海省,0.271101,0.278499,-0.362244,1.580988,0.378242,57.918577,108.33123,113.072208,4.61,0.45,0.0,0.0896579246233199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5888,0.0,0.0,3.0084750508981,10.285714285714276,52.44980240151609,10.000396426463318,0.0,8.0,41.8,46.56,0.03814997453336676
湖北宜化,000422,26,湖北省,0.104169,0.054334,-0.177211,0.058947,0.829278,81.820332,102.07564,42.190426,10.94,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,2.1950073758062856,-2.253556590708805,-53.59888793734137,0.0,0.0,0.0,17.19,23.62,0.03195676522773194
东阿阿胶,000423,27,山东省,0.109225,0.09794,0.16662,0.399156,0.363584,21.103488,110.503157,310.085549,8.78,3.49,0.0,0.13812491895367,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7773,126.0,1.0,1.2820189585372486,-0.6751282743721276,23.447393436024065,11.000115408121887,0.0,0.0,26.81,29.19,0.05493060832637264
徐工机械,000425,35,江苏省,0.093378,0.037986,-0.010328,0.065531,0.550777,2.308103,109.613847,329.023633,24.2,5.43,0.0,0.1054912832615,10.0,10.0,6.0,0.113292,0.0,0.0,2.0,5.0,0.0,0.0,1.9726,2048.0,1.0,3.3038544106298255,2.3527697854827556,-6.010330848147838,9.000002370383731,0.0,2.0,10.72,10.76,0.12620744329720182
晨鸣纸业,000488,22,山东省,-0.059191,0.003663,-0.168596,-0.059429,0.324915,9.270039,107.599481,127.319525,14.16,4.38,0.0,0.0001944746713534,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2261,0.0,0.0,2.509295570369672,-2.3122984799631485,-48.706776974909936,10.0,0.0,2.0,22.42,22.33,0.04137328067809881
京粮控股,000505,13,海南省,0.029398,0.029178,-0.074419,0.011707,1.88876,123.43024,106.13688400000001,67.985897,3.03,0.21,0.0,0.014988222975325,2.0,3.0,1.0,0.03001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398007838739837,0.6322052807735234,-25.55547321567556,10.0,0.0,0.0,20.16,33.61,0.03530504688444743
新金路,000510,26,四川省,-0.127709,-0.061313,-0.147925,-0.062723,1.060197,47.923763,102.954183,49.114275,3.2,0.98,0.0,0.26164899237862,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.612,0.0,0.0,1.2156359088403756,-11.43451143451143,-13.651898920393634,0.0,0.0,0.0,20.44,56.52,0.014762070162099674
丽珠集团,000513,27,广东省,0.127772,0.084594,-0.015799,0.239883,0.498068,5.486767,109.574685,234.332069,10.14,9.94,0.0,0.083378701990965,9.0,5.0,2.0,0.015386,0.0,0.0,0.0,0.0,0.0,0.0,22.0549,114.0,0.0,1.3914741213276614,-0.7995558023320415,-24.584227347674386,9.126260372033167,0.0,0.0,8.19,26.06,0.05215490724889871
中兵红箭,000519,35,湖南省,0.081683,0.053457,-0.089025,0.175224,0.399649,5.057243,109.293959,220.799877,25.17,11.36,0.0,0.205892817389905,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7311315186479378,-1.7038777908343072,23.897119909834142,9.0,0.0,2.0,58.41,50.99,0.044829498557441574
长虹美菱,000521,38,安徽省,0.131797,0.038802,0.199476,0.034481,1.362348,16.491773,100.57041100000001,54.78166,15.07,2.9,0.0,0.0,10.0,11.0,4.0,0.080112,0.0,0.0,0.0,0.0,0.0,0.0,17.5023,163.0,0.0,1.5014972425883957,12.75659824046922,27.418053654177644,10.0,0.0,3.0,55.82,20.3,0.06833117790607286
柳工,000528,35,广西壮族自治区,0.053545,0.030642,0.039252,0.046357,0.619549,3.495066,109.10384,242.379869,11.76,3.8,4.736198448394496,0.1977103252550949,12.0,11.0,6.0,0.106971,0.0,0.0,4.0,0.0,0.0,0.0,1.7237,608.0,2.0,1.6551859924209071,0.8369723435225573,21.0627162395028,11.0,0.0,0.0,7.1,12.23,0.1265018751779951
广弘控股,000529,13,广东省,0.068892,0.033042,-0.183605,0.093885,0.438475,336.284834,105.284375,57.539659,5.46,0.15,0.0,0.0012368160708095,11.0,6.0,1.0,0.03389,0.0,0.0,0.0,0.0,0.0,0.0,23.1489,0.0,0.0,3.3863580525000003,4.968152866242037,-45.27167653709988,0.0,0.0,6.0,23.65,21.16,0.03725225910327132
冰山冷热,000530,34,辽宁省,0.017577,0.012098,0.664639,0.01382,0.610975,3.225235,109.108863,251.379355,12.95,3.41,0.0,0.0,9.0,10.0,2.0,0.094132,0.0,0.0,0.0,0.0,0.0,0.0,13.5302,0.0,0.0,1.1140276353689569,100.32437442075994,26.460250258537044,9.0,0.0,1.0,11.79,11.09,0.05117469796788333
顺钠股份,000533,38,广东省,0.101119,0.047478,0.165272,0.058291,0.793274,1.77991,106.25113300000001,271.446453,27.41,3.9,0.0,0.038080803287565,9.0,10.0,5.0,0.130297,0.0,0.0,0.0,0.0,0.0,0.0,0.0592,0.0,0.0,1.5436317895892455,6.948881789137373,10.656052809383754,10.000003969455834,0.0,0.0,12.33,26.65,0.056380444602286174
万泽股份,000534,27,广东省,0.148395,0.096254,0.236314,0.297093,0.353348,3.752248,110.239568,338.962142,15.25,16.68,0.0,0.190320366999095,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1505,15.0,0.0,0.7060714839568346,13.841113841113838,48.39457389373085,0.0,0.0,1.0,28.0,43.6,0.030494958826775602
云南白药,000538,27,云南省,0.105124,0.085127,0.071884,0.137333,0.730334,4.104881,107.76728200000001,180.569438,5.97,0.88,0.0,0.0864309493219999,10.0,11.0,6.0,0.174686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,4.427359311297261,0.6035759025168064,127.8129728052572,9.0,0.0,2.0,15.29,8.25,0.056796177000027065
佛山照明,000541,38,广东省,0.041877,0.02317,0.033942,0.046969,0.562157,4.512547,108.074959,180.210015,14.17,5.9,0.0,0.2140142680057249,6.0,7.0,4.0,0.091215,0.0,0.0,0.0,0.0,1.0,0.0,3.012,371.0,0.0,0.739853945752328,-5.034520207896986,12.018818376597771,11.000063700623665,0.0,0.0,20.69,11.94,0.0759904307190634
金浦钛业,000545,26,吉林省,-0.087977,-0.054785,-0.097901,-0.077174,0.73406,17.89452,102.108665,58.255978,11.5,3.6,0.0,0.023578681680175,4.0,5.0,1.0,0.038317,0.0,0.0,0.0,0.0,0.0,0.0,8.6541,0.0,0.0,1.8468718203833605,-8.915304606240715,-5.3730494656983545,10.0,0.0,3.0,23.47,26.79,0.04070052218592342
金圆股份,000546,42,吉林省,-0.149517,-0.104989,-0.493138,-0.253143,0.367814,17.152475,108.505756,133.794135,3.19,0.14,0.0,0.013611367692215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0329590839823,-50.655021834061145,13.473446527214762,10.000064770913562,0.0,0.0,57.68,70.44,0.03122461240469215
江铃汽车,000550,36,江西省,0.110738,0.020959,0.101894,0.024505,1.171793,7.67108,96.53523200000001,71.571494,21.32,5.57,0.0,0.48411808589236,6.0,7.0,3.0,0.127372,0.0,0.0,3.0,0.0,0.0,0.0,20.515,99.0,0.0,2.8545765626129613,-5.835156819839538,-2.8013858151143434,12.000008413902734,0.0,0.0,32.1,18.72,0.08118951314384701
创元科技,000551,35,江苏省,0.082241,0.046023,0.034156,0.073414,0.693401,5.8378,109.388486,217.099488,26.45,5.49,0.0,0.034717455407745,12.0,9.0,3.0,0.043253,0.0,0.0,0.0,0.0,0.0,0.0,3.557,0.0,0.0,1.6197689426152118,-9.586720867208676,25.633378686414265,9.0,0.0,5.0,16.28,6.26,0.05319079654108251
安道麦A,000553,26,湖北省,-0.071295,-0.003912,-0.12312,-0.042541,0.578191,3.819325,110.018434,306.384651,3.26,1.47,0.0,0.9833473580375648,4.0,4.0,1.0,0.014633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6947087466185753,-3.6490008688097264,-38.207787357034576,12.000063855897215,0.0,0.0,8.85,17.73,0.048226693644745175
渝三峡A,000565,26,重庆市,-0.02742,-0.021924,0.066884,-0.072271,0.317642,6.516334,107.438068,140.666141,15.83,4.8,1.6094379124341005,0.0,0.0,1.0,1.0,0.019079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.5990440781317365,-5.542986425339369,-5.678388489617792,11.0,0.0,3.0,42.62,27.62,0.04569374278994664
泸州老窖,000568,15,四川省,0.350345,0.30406,0.203384,1.408812,0.527264,2583.95454,111.42017700000001,1107.517291,12.55,0.88,0.0,0.073530053212025,9.0,8.0,3.0,0.077821,0.0,0.0,4.0,0.0,0.0,0.0,5.075,39.0,1.0,8.019443339061008,4.576976421636614,-22.394127650244055,9.0,0.0,9.0,62.28,34.12,0.09735377566187908
苏常柴A,000570,34,江苏省,0.0336,0.027181,-0.012073,0.070641,0.415406,6.276918,109.04815,193.25293,8.74,4.19,0.0,0.06424445766202,4.0,5.0,4.0,0.115028,0.0,0.0,0.0,0.0,0.0,0.0,3.226,0.0,0.0,0.8378153080023318,-3.125,-3.2666778099278537,9.0,0.0,1.0,41.3,17.35,0.04419832964255454
威孚高科,000581,36,江苏省,0.099094,0.070037,-0.128558,0.179549,0.391915,3.176262,107.544342,201.707236,21.84,6.02,0.0,0.196244951294485,8.0,8.0,6.0,0.145815,0.0,0.0,1.0,5.0,0.0,0.0,0.8979,228.0,0.0,1.9262271142524745,-2.207505518763797,5.473876515338416,9.000060622569972,0.0,3.0,43.95,24.57,0.1161696621368428
汇源通信,000586,38,四川省,0.062437,0.040066,0.110909,0.046832,0.872461,1.816201,107.215915,281.474121,26.07,5.82,0.0,0.0859169938134599,13.0,12.0,2.0,0.068347,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1.0594196223931622,-1.0570824524312905,29.223729936578845,0.0,3.0,0.0,49.98,32.11,0.10692167725628593
贵州轮胎,000589,29,贵州省,0.123219,0.058287,0.137601,0.107632,0.574277,6.481894,106.527671,126.205767,9.72,3.36,0.0,0.345424817739295,5.0,5.0,3.0,0.046074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4228209770272673,6.067274441999371,44.31571004073469,10.068518518518518,0.0,12.0,11.1,28.32,0.05153112373703522
启迪药业,000590,27,湖南省,0.034794,0.027423,0.154395,0.075556,0.349114,17.624918,110.199066,256.084003,6.6,3.17,0.0,0.03806282462321,3.0,4.0,1.0,0.058428,0.0,0.0,0.0,0.0,0.0,0.0,25.1537,9.0,0.0,0.3271203785125303,-5.500381970970203,6.663085738408858,0.0,0.0,6.0,61.62,35.74,0.03749296066349535
古井贡酒,000596,15,安徽省,0.226424,0.18923,0.211826,0.452213,0.621172,308.515657,111.125258,585.62539,8.84,1.81,0.0,0.09061709039752,8.0,7.0,3.0,0.134686,0.0,0.0,0.0,0.0,0.0,0.0,23.6164,0.0,0.0,1.5616876087608913,14.668435013262604,48.478040226547535,10.000638451195025,0.0,1.0,12.79,19.4,0.062106264453325545
东北制药,000597,27,辽宁省,0.07617,0.031509,-0.064227,0.063694,0.566852,4.351297,107.965545,180.335691,12.41,1.68,0.0,0.2016382745844749,9.0,8.0,2.0,0.08126,0.0,0.0,0.0,0.0,0.0,0.0,0.4323,0.0,0.0,1.326548925275185,-7.1706005377950355,326.87453293260546,0.0,1.0,1.0,8.23,12.63,0.04925970866449537
海螺新材,000619,29,安徽省,-0.001258,0.010484,0.05618,0.001272,1.134162,7.581607,106.47729700000001,117.370107,14.44,2.49,0.0,0.03280133407541,2.0,3.0,2.0,0.050483,0.0,0.0,0.0,0.0,0.0,0.0,15.0087,0.0,0.0,1.2952651683888268,4.215183977643222,-2.0518970987224994,0.0,0.0,3.0,17.0,38.85,0.02853377611220026
吉林敖东,000623,27,吉林省,0.053656,0.05086,0.202535,0.442586,0.108723,4.061012,109.74489700000001,271.934131,5.12,4.12,0.0,0.018337626083745,6.0,7.0,3.0,0.036441,0.0,0.0,0.0,0.0,0.0,0.0,10.6281,0.0,0.0,0.6108967945111583,4.574921281718836,-31.429889590412294,9.0,0.0,4.0,32.77,17.09,0.04787944794882719
长安汽车,000625,36,重庆市,0.138076,0.057652,0.247787,0.072975,0.899992,55.216017,98.942313,35.10939,22.34,5.95,0.0,0.05055570375312,10.0,11.0,4.0,0.080439,0.0,0.0,7.0,0.0,0.0,0.0,0.0,80170.0,2.0,3.0803531699201905,14.50785657667739,-2.0126100038269867,9.000038881785146,0.0,2.0,7.84,18.6,0.13461774947911942
钒钛股份,000629,32,四川省,0.09878,0.080967,-0.046887,0.089433,1.054664,86.1232,99.962832,35.204557,11.26,3.94,0.0,0.0,7.0,3.0,1.0,0.028197,0.0,0.0,0.0,0.0,0.0,0.0,0.9056,0.0,1.0,4.344452587374622,-2.3886759068121544,5.617973771768736,11.00004957989919,0.0,2.0,41.22,80.93,0.05673912815568945
铜陵有色,000630,32,安徽省,0.099418,0.079878,0.1281,0.040893,1.778151,70.749358,104.090451,52.813331,19.57,3.03,0.0,0.0,10.0,8.0,3.0,0.122781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.304700021861995,-6.180555555555555,55.32344617229161,10.0,0.0,0.0,25.84,17.91,0.06387560532239593
英力特,000635,26,宁夏回族自治区,-0.345054,-0.225706,-0.06819,-0.259036,0.645575,221.020755,102.026355,39.189623,2.37,0.74,0.0,0.280329503624375,0.0,1.0,3.0,0.172377,0.0,0.0,0.0,0.0,0.0,0.0,0.0271,0.0,0.0,0.9200610996840444,-5.475360876057744,86.25900903761656,10.0,0.0,6.0,43.95,40.63,0.04151969758834569
西王食品,000639,13,山东省,-0.010999,0.006303,-0.095627,-0.014096,0.771515,17.212743,107.23941500000001,102.129845,7.9,1.37,0.0,0.45507415588345,2.0,3.0,1.0,0.025798,0.0,0.0,0.0,0.0,0.0,0.0,37.7438,0.0,0.0,3.553578574355987,-16.486486486486484,-29.328089418743954,0.0,0.0,0.0,21.3,24.22,0.039432291230557304
仁和药业,000650,27,江西省,0.096267,0.115911,-0.023494,0.222212,0.667418,13.407642,104.75202,79.382792,4.02,0.93,0.0,0.017545699098805,9.0,8.0,1.0,0.017066,0.0,0.0,0.0,0.0,0.0,0.0,6.2492,164.0,0.0,0.8688097589450967,-4.453975585615311,-1.5768603576307272,0.0,0.0,3.0,15.75,20.21,0.025444951657026354
中钨高新,000657,33,海南省,0.092963,0.057283,-0.026297,0.053728,1.03239,7.924677,108.36656,153.943888,17.15,4.06,0.0,0.285265413197125,8.0,7.0,2.0,0.067502,0.0,0.0,0.0,0.0,0.0,0.0,6.2163,0.0,1.0,1.7351498389986375,-1.0514963602049066,-21.40295385391017,10.000002519838638,0.0,0.0,7.34,45.33,0.05943743623446546
长春高新,000661,27,吉林省,0.20838,0.190102,0.153546,0.634395,0.513149,5.383596,111.32442,925.885134,14.72,16.61,0.0,0.0,0.0,1.0,1.0,0.035944,0.0,0.0,0.0,0.0,0.0,0.0,2.9364,0.0,0.0,1.613250593862,2.126456283225875,44.147652517270195,9.74273603509408,0.0,0.0,6.08,33.44,0.03738562311785379
上峰水泥,000672,30,甘肃省,0.07467,0.055719,-0.103418,0.16467,0.374456,26.848506,107.929559,109.138883,3.69,2.31,0.0,0.0115596097891,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2635,6.0,0.0,2.290400777232367,-9.141184124918675,-9.58552203379045,8.00000218120016,0.0,1.0,8.74,17.0,0.03800849160906296
恒天海龙,000677,28,山东省,0.101619,0.104527,0.039376,0.153681,0.829467,4.648987,104.745317,130.621323,0.87,0.33,0.0,0.015983670659535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1232038500436206,-3.3719704952581697,0.2135144963441027,0.0,0.0,1.0,50.69,65.23,0.014457611042541124
山推股份,000680,35,山东省,0.139192,0.064372,0.054315,0.081899,0.84496,3.350584,106.921719,184.535862,27.19,4.34,0.0,0.2291611523528149,8.0,8.0,2.0,0.043185,0.0,0.0,2.0,0.0,1.0,0.0,21.2546,56.0,0.0,1.863330841281598,0.3726046841731723,-30.927994463812624,11.000040474311088,2.0,1.0,28.89,38.19,0.14302778254422974
远兴能源,000683,26,内蒙古自治区,0.123741,0.092835,0.096214,0.298852,0.376619,150.552211,100.927484,36.151062,5.01,1.26,0.0,0.01980860749688,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5891,0.0,0.0,2.460883480756028,12.221967438660863,-16.463158380583486,9.00005792858594,0.0,0.0,13.44,25.08,0.04389919522056168
模塑科技,000700,36,江苏省,0.140245,0.068603,0.138053,0.054648,0.931605,4.549153,105.09147800000001,135.053456,10.6,2.8,0.0,0.233134896992515,8.0,7.0,2.0,0.039804,0.0,0.0,0.0,0.0,0.0,0.0,6.042,51.0,0.0,1.4344643123601972,5.135742694103396,11.518712065041846,0.0,0.0,2.0,62.05,16.29,0.03627982568783033
恒逸石化,000703,28,广西壮族自治区,0.011411,0.033122,-0.104585,0.002921,1.237615,21.301286,102.095219,54.941062,6.61,0.55,0.0,0.076735955312585,9.0,10.0,3.0,0.037457,0.0,0.0,0.0,0.0,0.0,0.0,10.2208,0.0,0.0,8.756631983685361,-0.569162882905927,-7.24975261126567,11.000006866589922,0.0,2.0,22.26,37.32,0.061083740705908295
中信特钢,000708,31,湖北省,0.151092,0.070255,0.159379,0.060922,1.100135,27.279429,104.671013,64.942661,16.04,3.9,0.0,0.090681673282445,5.0,6.0,4.0,0.104987,0.0,0.0,1.0,0.0,0.0,0.0,8.5842,132.0,0.0,3.758531091375264,28.466164139917005,15.091847316725191,10.000054244585227,0.0,4.0,9.06,16.55,0.05762132348126196
河钢股份,000709,31,河北省,0.017818,0.02812,-0.144463,0.010992,0.471702,70.864517,106.546893,75.303966,1.83,2.09,0.0,0.0,7.0,7.0,4.0,0.121665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.927052371336063,13.39428239732985,16.6781706174449,10.000039388579763,0.0,3.0,53.54,73.67,0.05575097382764041
美锦能源,000723,25,山西省,0.009367,0.018053,-0.154023,0.018778,0.525976,15.618954,98.078658,50.067647,2.61,0.61,0.0,0.0,6.0,5.0,4.0,0.050563,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003,0.0,0.0,2.411755786875652,44.080814827183175,54.72990007829424,10.026884903103896,0.0,2.0,31.21,30.58,0.04337361340101117
鲁泰A,000726,17,山东省,0.041666,0.033056,-0.140792,0.080505,0.445196,8.018692,109.579936,213.733116,13.26,4.02,0.0,0.0064995477796199,10.0,10.0,2.0,0.058735,0.0,0.0,0.0,0.0,0.0,0.0,12.1875,85.0,0.0,0.253442617676218,2.1452145214521545,-13.841947444191394,10.0,0.0,2.0,17.68,15.79,0.05156571006397237
燕京啤酒,000729,15,北京市,0.05887,0.041533,0.076563,0.077785,0.677953,72.16231,109.534852,169.84858,10.3,2.78,0.0,0.157137805010235,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8255,9.0,0.0,0.6639970706377015,-9.714020583769187,0.9856510266337936,10.00025161996352,0.0,0.0,2.33,13.19,0.03931630537867621
四川美丰,000731,26,四川省,0.093171,0.089354,-0.149821,0.132453,0.766746,51.667833,104.926516,60.557778,6.61,0.36,0.0,0.03870711429197,3.0,4.0,2.0,0.025443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7044204747529603,1.0313531353135286,6.972504280808245,10.000109887852112,0.0,4.0,22.43,54.19,0.04052379734644989
航发控制,000738,37,江苏省,0.061637,0.048909,0.077384,0.188453,0.345567,4.025269,109.00168500000001,223.496209,14.98,13.62,0.0,1.354186922299315,12.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.7846,0.0,1.0,0.7365862051355839,-2.377093462992974,10.64284172298915,10.000075814857464,0.0,1.0,91.02,29.86,0.08239246921698601
普洛药业,000739,27,浙江省,0.179632,0.088771,0.088124,0.117744,0.925748,6.821889,107.358918,136.631333,16.72,5.1,3.1780538303479458,0.005530711773105,3.0,4.0,2.0,0.100393,0.0,0.0,0.0,0.0,0.0,0.0,17.6249,12.0,1.0,1.5918649230840731,6.1404800471211995,4.553094819987336,0.0,0.0,12.0,15.71,15.75,0.06634756980109448
锌业股份,000751,32,辽宁省,0.027098,0.037371,-0.16028,0.007452,1.83564,70.655588,106.881651,80.143298,5.32,0.12,0.0,0.0,3.0,2.0,1.0,0.037429,0.0,0.0,0.0,0.0,0.0,0.0,9.9608,0.0,0.0,2.849513884769007,-6.241473396998631,-5.1197451718161595,0.0,0.0,0.0,36.31,37.58,0.024044718941441213
本钢板材,000761,31,辽宁省,-0.090341,-0.027941,-0.076683,-0.026397,1.275682,51.950685,104.536587,57.627583,10.12,3.09,0.0,0.0001905783820525,2.0,3.0,2.0,0.041642,0.0,0.0,0.0,0.0,0.0,0.0,11.934,0.0,0.0,4.031165064262306,-17.966024137733793,-88.29456193853122,9.0,1.0,1.0,17.29,41.44,0.06339168676488813
