,loss,mse,r2,mae,val_loss,val_mse,val_r2,val_mae
42,49.26377868652344,42.96623611450195,0.9118618369102478,4.958108901977539,200.9684295654297,194.6320343017578,-250420528.0,7.805413722991943
43,46.70212936401367,40.41366958618164,0.90908282995224,4.797011375427246,199.24386596679688,192.91708374023438,-287088576.0,7.736083507537842
44,46.14328384399414,39.864139556884766,0.9202309846878052,4.746117115020752,192.75344848632812,186.42950439453125,-253032768.0,7.566260814666748
45,43.58098602294922,37.2940788269043,0.9221081137657166,4.4923014640808105,188.91517639160156,182.5883026123047,-246401328.0,7.479787349700928
46,41.10285186767578,34.813106536865234,0.9227638244628906,4.401761054992676,185.5833740234375,179.26951599121094,-247288304.0,7.4145073890686035
47,39.10947799682617,32.84127426147461,0.921921968460083,4.2871270179748535,185.43321228027344,179.12660217285156,-282546176.0,7.475481986999512
48,39.407867431640625,33.15372085571289,0.9109189510345459,4.377614974975586,183.28695678710938,176.99200439453125,-296140064.0,7.432383060455322
49,40.750247955322266,34.506507873535156,0.9243676662445068,4.392657279968262,180.96942138671875,174.69044494628906,-298055072.0,7.381998538970947
50,42.350162506103516,36.1242790222168,0.9235512614250183,4.601332187652588,175.36129760742188,169.10202026367188,-255294608.0,7.168659687042236
51,38.22635269165039,32.011924743652344,0.9140559434890747,4.273756980895996,180.03367614746094,173.77047729492188,-352678816.0,7.383275032043457
52,41.211360931396484,35.00323486328125,0.8935701847076416,4.534879207611084,176.09886169433594,169.85118103027344,-316990240.0,7.2628960609436035
53,37.77790451049805,31.58535385131836,0.9275744557380676,4.263765335083008,178.3776092529297,172.1234130859375,-348537792.0,7.44388484954834
54,40.53783416748047,34.336158752441406,0.916790246963501,4.302696228027344,169.68228149414062,163.4478302001953,-273227392.0,7.089423179626465
55,33.77302169799805,27.585826873779297,0.9213089346885681,3.891463041305542,165.86648559570312,159.6593780517578,-249173488.0,6.974842071533203
56,32.453678131103516,26.294172286987305,0.9200705289840698,3.853078842163086,165.9838409423828,159.7959747314453,-279104352.0,6.9764814376831055
57,33.73873519897461,27.603002548217773,0.9185736775398254,4.022055625915527,165.77272033691406,159.59693908691406,-292092800.0,6.9762372970581055
58,34.42257308959961,28.299352645874023,0.9273674488067627,4.133204936981201,162.55628967285156,156.39552307128906,-271670016.0,6.883059024810791
59,31.53373908996582,25.415998458862305,0.9400637149810791,3.876836061477661,161.67079162597656,155.51283264160156,-264522704.0,6.897684097290039
60,33.47090530395508,27.36235237121582,0.9364734292030334,3.9746463298797607,161.34231567382812,155.19277954101562,-277204832.0,6.9264326095581055
61,34.09974670410156,28.00275230407715,0.9317140579223633,4.009332656860352,162.26565551757812,156.1239471435547,-311975968.0,6.998372554779053
62,32.13075637817383,26.047075271606445,0.9358641505241394,3.898930788040161,158.4882354736328,152.37319946289062,-296044448.0,6.8103532791137695
63,33.78154373168945,27.714757919311523,0.9370835423469543,3.997589111328125,156.32557678222656,150.21817016601562,-316468896.0,6.721129894256592
64,31.85919761657715,25.797216415405273,0.9432817101478577,3.852276563644409,151.1454620361328,145.05548095703125,-282042784.0,6.516787052154541
65,33.03882598876953,26.987993240356445,0.9246285557746887,3.877488136291504,152.40602111816406,146.30494689941406,-331253312.0,6.584652423858643
66,29.839811325073242,23.78631019592285,0.9396072030067444,3.773878574371338,153.37374877929688,147.2740020751953,-353478048.0,6.651528835296631
67,31.130878448486328,25.086421966552734,0.9345567226409912,3.8460187911987305,150.1612091064453,144.07998657226562,-305071328.0,6.531197547912598
68,30.202943801879883,24.169328689575195,0.9453251361846924,3.819654941558838,145.24700927734375,139.18727111816406,-249049600.0,6.343630313873291
69,27.27798080444336,21.258628845214844,0.9462922215461731,3.558239459991455,147.35903930664062,141.30152893066406,-284172512.0,6.481949329376221
70,29.013338088989258,22.99806022644043,0.9436671137809753,3.674832820892334,150.31838989257812,144.2549591064453,-342629792.0,6.6602044105529785
71,29.66925621032715,23.65690803527832,0.9409410953521729,3.6952872276306152,145.37924194335938,139.3330841064453,-318945376.0,6.4353108406066895
72,29.348649978637695,23.352113723754883,0.9172900319099426,3.773888111114502,142.7190399169922,136.679931640625,-296856032.0,6.340442180633545
73,25.020671844482422,19.017963409423828,0.9394382834434509,3.334482431411743,136.52012634277344,130.4893035888672,-232801744.0,6.06583309173584
74,24.213834762573242,18.209182739257812,0.9300161004066467,3.2911972999572754,135.15501403808594,129.1251983642578,-217694960.0,6.010459899902344
75,22.9758358001709,16.981679916381836,0.95074462890625,3.1750829219818115,137.77110290527344,131.74562072753906,-253001968.0,6.150972843170166
76,26.135486602783203,20.15909767150879,0.9394550323486328,3.4397056102752686,146.00750732421875,139.98565673828125,-333487264.0,6.656811714172363
77,29.4121150970459,23.452482223510742,0.9444687366485596,3.805432081222534,148.6725311279297,142.66539001464844,-344851904.0,6.838294982910156
78,30.002288818359375,24.058534622192383,0.9108848571777344,3.882296562194824,138.4377899169922,132.45664978027344,-265406864.0,6.244541645050049
79,26.554595947265625,20.617761611938477,0.9456762671470642,3.4293525218963623,139.2422637939453,133.26632690429688,-270183872.0,6.321437358856201
80,25.774513244628906,19.850994110107422,0.9519894123077393,3.4494879245758057,141.32106018066406,135.36184692382812,-285574048.0,6.448228359222412
81,28.60222053527832,22.69812774658203,0.9361184239387512,3.757894515991211,141.52394104003906,135.5803680419922,-257021056.0,6.477326393127441
82,26.75397300720215,20.8636417388916,0.9475870132446289,3.6133334636688232,136.8031005859375,130.87069702148438,-204480752.0,6.2527689933776855
83,26.146942138671875,20.25637435913086,0.950855016708374,3.5034422874450684,134.82029724121094,128.88876342773438,-221628208.0,6.164690017700195
84,24.5494441986084,18.662918090820312,0.9503358006477356,3.4248781204223633,136.8385467529297,130.90574645996094,-273302336.0,6.292323589324951
85,25.842931747436523,19.956438064575195,0.94943767786026,3.4818942546844482,138.47886657714844,132.53736877441406,-303286592.0,6.413445472717285
86,27.224454879760742,21.337467193603516,0.9279406666755676,3.7292423248291016,136.3707275390625,130.44100952148438,-277414080.0,6.296976089477539
87,22.801136016845703,16.91879653930664,0.9559199213981628,3.2622716426849365,133.01026916503906,127.0749740600586,-249787408.0,6.11807918548584
88,23.902421951293945,18.00747299194336,0.9422562122344971,3.3016154766082764,130.53639221191406,124.6115493774414,-248065648.0,5.997262954711914
89,23.88381576538086,18.007633209228516,0.9572316408157349,3.3011255264282227,128.06820678710938,122.17188262939453,-234657840.0,5.862807273864746
90,22.741897583007812,16.893217086791992,0.9579942226409912,3.1138293743133545,127.68689727783203,121.80718994140625,-229129984.0,5.845207214355469
91,22.487815856933594,16.645727157592773,0.93491131067276,3.1696436405181885,126.61830139160156,120.74353790283203,-219341184.0,5.785322666168213
92,21.163331985473633,15.335183143615723,0.9521891474723816,3.0703530311584473,127.91276550292969,122.04944610595703,-215757824.0,5.855106830596924
93,23.9703369140625,18.15779685974121,0.9452543258666992,3.3249034881591797,124.97309112548828,119.13567352294922,-176776400.0,5.696054458618164
94,21.552169799804688,15.757647514343262,0.9416217803955078,3.11234188079834,128.5357208251953,122.70867156982422,-203263952.0,5.92936897277832
95,22.60856819152832,16.83074378967285,0.9544610977172852,3.1445271968841553,129.88897705078125,124.0725326538086,-233280624.0,6.021617412567139
96,23.86774444580078,18.104644775390625,0.9452860355377197,3.32332444190979,126.97245025634766,121.18059539794922,-226889616.0,5.8282060623168945
97,22.307973861694336,16.566299438476562,0.9616912007331848,3.2381865978240967,129.1756134033203,123.3964614868164,-248188624.0,5.99318265914917
98,22.99409294128418,17.262954711914062,0.9538529515266418,3.325904607772827,127.48168182373047,121.70572662353516,-232097520.0,5.9414591789245605
99,23.853431701660156,18.123193740844727,0.9227402806282043,3.3339529037475586,121.86942291259766,116.09934997558594,-183922192.0,5.641002178192139
100,20.182777404785156,14.443707466125488,0.9650963544845581,3.001063823699951,125.22489929199219,119.42950439453125,-208833344.0,5.905928611755371
101,21.7248477935791,15.972637176513672,0.9522591829299927,3.167452096939087,125.37761688232422,119.5806655883789,-217712832.0,5.961968421936035
102,21.178102493286133,15.433045387268066,0.9579898118972778,3.1149446964263916,124.21725463867188,118.44129943847656,-195313136.0,5.877790451049805
103,20.704898834228516,14.979974746704102,0.9658186435699463,3.0457828044891357,122.25627136230469,116.50149536132812,-172843296.0,5.752216815948486
104,20.804275512695312,15.092747688293457,0.9627348780632019,3.04618501663208,124.71204376220703,118.9658432006836,-186976080.0,5.9326910972595215
105,25.316814422607422,19.616958618164062,0.9428176879882812,3.3432350158691406,125.60261535644531,119.8480453491211,-214758480.0,6.042377471923828
106,22.298192977905273,16.58841323852539,0.94605553150177,3.304641008377075,125.20878601074219,119.45260620117188,-235004400.0,6.026494979858398
107,22.37246322631836,16.671649932861328,0.9419475197792053,3.2171361446380615,126.11398315429688,120.37214660644531,-250092736.0,6.07485294342041
108,23.060434341430664,17.37224769592285,0.9466679096221924,3.3526597023010254,126.41683197021484,120.68440246582031,-248165712.0,6.095890998840332
109,23.715286254882812,18.03766441345215,0.9479038715362549,3.394728660583496,131.05404663085938,125.33370208740234,-250415344.0,6.3952813148498535
110,22.31789779663086,16.661462783813477,0.9568357467651367,3.2884652614593506,121.9019546508789,116.2170639038086,-179040272.0,5.717116355895996
111,21.917524337768555,16.27946662902832,0.9453731179237366,3.231346845626831,120.52767944335938,114.85465240478516,-177760080.0,5.632153034210205
112,20.087261199951172,14.457712173461914,0.9598960876464844,3.016073703765869,120.7541275024414,115.08680725097656,-182306176.0,5.682498931884766
113,20.533044815063477,14.914690971374512,0.9620521068572998,3.07261061668396,125.66083526611328,119.99714660644531,-222125136.0,6.084941387176514
114,20.99838638305664,15.390987396240234,0.9271155595779419,3.195577383041382,118.11046600341797,112.46949768066406,-171572080.0,5.574997425079346
115,20.13564682006836,14.540058135986328,0.9519221782684326,3.0202245712280273,118.78170776367188,113.15155792236328,-188552464.0,5.626621246337891
116,19.551891326904297,13.966838836669922,0.9603058695793152,2.966141939163208,116.56761169433594,110.94908905029297,-163352784.0,5.483443737030029
117,19.92227554321289,14.34683895111084,0.959748387336731,2.9361233711242676,119.62194061279297,114.01629638671875,-185321840.0,5.634713649749756
118,19.454444885253906,13.896482467651367,0.9612099528312683,2.928016185760498,118.89866638183594,113.30631256103516,-181745968.0,5.576501846313477
119,19.461286544799805,13.914787292480469,0.9573293328285217,2.96590518951416,124.54805755615234,118.95597839355469,-231714864.0,6.020820140838623
120,23.163345336914062,17.62704086303711,0.9470383524894714,3.368983507156372,121.99488067626953,116.41734313964844,-235680496.0,5.836910724639893
121,22.122421264648438,16.59697723388672,0.9473461508750916,3.298098087310791,119.27510070800781,113.71224212646484,-202427152.0,5.65205717086792
122,21.272783279418945,15.755919456481934,0.9424619674682617,3.125580072402954,115.35248565673828,109.79724884033203,-163004480.0,5.419144153594971
123,19.061569213867188,13.546792984008789,0.9601200819015503,2.8621766567230225,122.29469299316406,116.73155212402344,-215645712.0,5.941420555114746
124,20.85055923461914,15.338991165161133,0.946385383605957,3.170306444168091,115.91363525390625,110.36702728271484,-161335568.0,5.523868560791016
125,19.372190475463867,13.87289810180664,0.9593129754066467,2.9745020866394043,124.24691772460938,118.7051773071289,-199110800.0,6.113000869750977
126,21.627037048339844,16.14549446105957,0.9545314311981201,3.2821848392486572,122.9618911743164,117.43492126464844,-171697904.0,5.997529983520508
127,20.772062301635742,15.29443645477295,0.9591958522796631,3.1246447563171387,116.91117095947266,111.39076232910156,-135531952.0,5.561827182769775
128,19.842248916625977,14.365616798400879,0.9646068215370178,2.9525229930877686,117.53878021240234,112.02635192871094,-166786848.0,5.6489739418029785
129,19.712181091308594,14.25003433227539,0.9658641815185547,3.0077545642852783,116.33941650390625,110.83987426757812,-178088464.0,5.570822238922119
130,19.137210845947266,13.679136276245117,0.9653580188751221,3.0186100006103516,114.26590728759766,108.7668685913086,-154670080.0,5.445764064788818
131,17.50377082824707,12.04468059539795,0.9582021236419678,2.7163426876068115,110.31966400146484,104.83885192871094,-118312744.0,5.185548782348633
132,17.05685043334961,11.620494842529297,0.9666062593460083,2.700986623764038,115.34431457519531,109.87750244140625,-161544224.0,5.522653579711914
133,19.845609664916992,14.428224563598633,0.9555329084396362,2.918565034866333,112.77201843261719,107.31869506835938,-148210128.0,5.318627834320068
134,18.782636642456055,13.361018180847168,0.9371388554573059,2.8630290031433105,107.50038146972656,102.03436279296875,-95386680.0,4.9646735191345215
135,15.792016983032227,10.349559783935547,0.9724347591400146,2.4430339336395264,104.23809814453125,98.77373504638672,-70036840.0,4.741883754730225
136,16.162883758544922,10.726411819458008,0.9562382102012634,2.4784674644470215,104.98323059082031,99.53352355957031,-80571400.0,4.775594234466553
137,16.12430191040039,10.710155487060547,0.9598853588104248,2.4922173023223877,102.74840545654297,97.33740997314453,-52025056.0,4.564011573791504
138,15.895349502563477,10.51359748840332,0.9684168696403503,2.45646333694458,104.44581604003906,99.05136108398438,-66093120.0,4.675287246704102
139,15.17269229888916,9.808998107910156,0.9750001430511475,2.434398651123047,108.83051300048828,103.43570709228516,-103586200.0,5.039780139923096
140,17.16112518310547,11.80187702178955,0.9375941753387451,2.701803207397461,103.31327056884766,97.94136047363281,-74894016.0,4.692337989807129
141,16.35407257080078,11.014546394348145,0.9657351970672607,2.553842782974243,105.80277252197266,100.44450378417969,-91414312.0,4.861472129821777
142,15.98052978515625,10.660616874694824,0.9700391292572021,2.5753021240234375,106.36250305175781,101.02058410644531,-82554824.0,4.922393321990967
143,16.623319625854492,11.316240310668945,0.9577056169509888,2.616124153137207,103.82044982910156,98.4972915649414,-55073040.0,4.752889633178711
144,15.918437957763672,10.623781204223633,0.9732445478439331,2.4603097438812256,101.65660858154297,96.3480453491211,-44215020.0,4.598090648651123
145,15.265220642089844,9.982461929321289,0.970848798751831,2.3109922409057617,104.04379272460938,98.74134826660156,-87120712.0,4.778286457061768
146,15.670394897460938,10.406579971313477,0.9656012058258057,2.487457275390625,107.75212860107422,102.46350860595703,-127310408.0,5.039700031280518
147,15.162437438964844,9.91588020324707,0.9618774056434631,2.5000956058502197,104.24549102783203,98.98253631591797,-98171840.0,4.727278232574463
148,15.405308723449707,10.176074981689453,0.9672197699546814,2.486717462539673,103.91439819335938,98.65802764892578,-76259944.0,4.64689302444458
149,15.875914573669434,10.65041732788086,0.9569031596183777,2.5134525299072266,104.34123229980469,99.09069061279297,-78095960.0,4.700601100921631
150,15.912363052368164,10.697033882141113,0.9564733505249023,2.53706693649292,102.20093536376953,96.97589874267578,-75521616.0,4.541781902313232
151,13.720053672790527,8.528806686401367,0.9640522003173828,2.2586793899536133,100.50150299072266,95.3106460571289,-67119648.0,4.3884196281433105
152,14.230755805969238,9.066630363464355,0.9613648653030396,2.2242157459259033,98.8315200805664,93.67285919189453,-42483288.0,4.197602272033691
153,13.740738868713379,8.596786499023438,0.977645993232727,2.185529947280884,99.7895278930664,94.63379669189453,-45067460.0,4.256532192230225
154,14.304039001464844,9.162483215332031,0.9635365009307861,2.238767147064209,100.9075927734375,95.74191284179688,-57397692.0,4.346078872680664
155,15.000709533691406,9.855131149291992,0.970538854598999,2.4171741008758545,97.3063735961914,92.15882110595703,-30318682.0,4.052029132843018
156,13.65484619140625,8.519944190979004,0.981865644454956,2.2364161014556885,98.14785766601562,93.00886535644531,-41879560.0,4.090365886688232
157,13.189349174499512,8.069074630737305,0.9791916608810425,2.1442580223083496,102.89767456054688,97.76058197021484,-94606584.0,4.498707294464111
158,15.059837341308594,9.957795143127441,0.9627792835235596,2.441621780395508,106.68199920654297,101.55205535888672,-128424160.0,4.869067668914795
159,16.167675018310547,11.075927734375,0.9655593037605286,2.642580509185791,100.97190856933594,95.85919189453125,-83330952.0,4.439690113067627
160,14.327730178833008,9.241913795471191,0.9754930138587952,2.3222360610961914,100.96683502197266,95.85427856445312,-76668104.0,4.49806547164917
161,14.913334846496582,9.828119277954102,0.945867121219635,2.3964991569519043,96.74911499023438,91.64664459228516,-51321348.0,4.182875156402588
162,14.554481506347656,9.464723587036133,0.977518618106842,2.3468966484069824,94.79143524169922,89.69536590576172,-24927296.0,4.027973175048828
163,13.281561851501465,8.198850631713867,0.9794763922691345,2.1330459117889404,96.10425567626953,91.02315521240234,-30439810.0,4.080402374267578
164,15.795747756958008,10.732595443725586,0.9715550541877747,2.2407076358795166,96.6087646484375,91.54241943359375,-42953192.0,4.1311116218566895
165,13.37186050415039,8.3308744430542,0.978638768196106,2.1704530715942383,96.61595916748047,91.57317352294922,-54106460.0,4.137210369110107
166,14.193644523620605,9.177268981933594,0.9760758280754089,2.263991355895996,96.01860046386719,91.0000228881836,-38177796.0,4.089123249053955
167,12.637727737426758,7.640913009643555,0.9727766513824463,2.133747100830078,94.02735137939453,89.03934478759766,-18364470.0,3.893094539642334
168,13.215959548950195,8.241384506225586,0.9790456295013428,2.0909030437469482,93.66435241699219,88.69992065429688,-10351649.0,3.8047895431518555
169,12.433206558227539,7.474562644958496,0.9831928610801697,1.941555142402649,94.4399642944336,89.47476959228516,-32884030.0,3.823105573654175
170,11.527585983276367,6.566145420074463,0.9770975112915039,1.8639358282089233,92.41883087158203,87.45441436767578,-25366128.0,3.7305054664611816
171,11.573208808898926,6.6118974685668945,0.9761886596679688,1.9667375087738037,91.53021240234375,86.58037567138672,-14527639.0,3.7079012393951416
172,13.980896949768066,9.040979385375977,0.982548713684082,2.259143829345703,92.52281188964844,87.60277557373047,-8299446.0,3.727512836456299
173,12.404439926147461,7.48518180847168,0.9858260750770569,2.044971227645874,93.48191833496094,88.55970764160156,-29416262.0,3.6862952709198
174,12.400551795959473,7.485755443572998,0.9795491695404053,1.9803625345230103,93.69309997558594,88.77822875976562,-41284900.0,3.736710548400879
175,11.163592338562012,6.259737491607666,0.9810336232185364,1.8649401664733887,93.66014862060547,88.75611114501953,-49993148.0,3.7682952880859375
176,12.066893577575684,7.18028450012207,0.98130202293396,1.9124367237091064,93.02511596679688,88.14459991455078,-35427844.0,3.660069465637207
177,12.759374618530273,7.887141227722168,0.9836527705192566,2.0572009086608887,92.4681396484375,87.6037368774414,-18462540.0,3.640662431716919
178,11.730454444885254,6.869865894317627,0.9845106601715088,1.9170688390731812,91.9305191040039,87.08039093017578,-18456870.0,3.580226182937622
179,11.570334434509277,6.726519584655762,0.9856903553009033,1.986853003501892,92.21038055419922,87.37154388427734,-34785748.0,3.6629385948181152
180,11.48434066772461,6.660548686981201,0.9825884699821472,1.922035574913025,91.43821716308594,86.62272644042969,-37428044.0,3.6256871223449707
181,12.707377433776855,7.905404567718506,0.9796171188354492,2.018073797225952,91.05906677246094,86.25259399414062,-51889056.0,3.6479320526123047
182,11.46794319152832,6.674855709075928,0.9838172197341919,1.9123018980026245,89.24569702148438,84.4581298828125,-26584518.0,3.5169057846069336
183,10.212979316711426,5.433305740356445,0.9769914150238037,1.745064616203308,88.6443099975586,83.88196563720703,-8831147.0,3.4941885471343994
184,11.629114151000977,6.876855373382568,0.9854971766471863,1.9255090951919556,88.84432983398438,84.12007904052734,-6721079.5,3.5469744205474854
185,10.426691055297852,5.708453178405762,0.9885361790657043,1.8189046382904053,88.91134643554688,84.21375274658203,-8076218.0,3.5753722190856934
186,10.693440437316895,5.9993109703063965,0.9868992567062378,1.8113296031951904,89.9081802368164,85.20866394042969,-34098832.0,3.554718255996704
187,10.212891578674316,5.516659259796143,0.9806525111198425,1.7853524684906006,87.79151916503906,83.0943374633789,-18958540.0,3.5293631553649902
188,13.25606918334961,8.558390617370605,0.983302116394043,2.241774320602417,91.51112365722656,86.83918762207031,-3700338.0,4.251100063323975
189,11.40002727508545,6.711175441741943,0.9806457161903381,2.059988260269165,91.64303588867188,86.98946380615234,-2291917.25,4.129280090332031
190,11.639039993286133,6.977795124053955,0.9869073033332825,2.0922000408172607,88.7761459350586,84.1404037475586,-3363479.0,3.531548261642456
191,9.7757568359375,5.141966342926025,0.987896203994751,1.6634242534637451,89.08058166503906,84.45913696289062,-22488482.0,3.4000492095947266
192,10.811199188232422,6.1973676681518555,0.9869028925895691,1.8754738569259644,89.58698272705078,84.99414825439453,-3366756.25,3.707526922225952
193,10.727204322814941,6.122378349304199,0.9842296242713928,1.8922463655471802,88.5305404663086,83.94103240966797,-4056005.25,3.568195343017578
194,10.14193344116211,5.548763751983643,0.977306604385376,1.7752355337142944,87.58065795898438,82.99549865722656,-19498278.0,3.333979845046997
195,10.885330200195312,6.308291912078857,0.9876845479011536,1.9180632829666138,87.60114288330078,83.04418182373047,-9328819.0,3.429358720779419
196,12.476286888122559,7.9106550216674805,0.9845135807991028,2.1240999698638916,86.5530776977539,81.98909759521484,-11915296.0,3.3667242527008057
197,10.477293014526367,5.9060468673706055,0.9875051975250244,1.79887855052948,86.05088806152344,81.49166107177734,-5490649.5,3.466961622238159
198,10.495308876037598,5.9333815574646,0.9829165935516357,1.8478201627731323,86.20684051513672,81.66459655761719,-10977859.0,3.4908456802368164
199,9.201946258544922,4.661468029022217,0.9898332953453064,1.6823465824127197,85.99481201171875,81.47328186035156,-16668271.0,3.346742630004883
200,10.419672966003418,5.8973894119262695,0.9864356517791748,1.7325799465179443,85.31598663330078,80.79989624023438,-16497732.0,3.2971179485321045
201,9.966066360473633,5.446387767791748,0.9895131587982178,1.7782009840011597,85.34230041503906,80.8443832397461,-2907312.0,3.5332040786743164
202,10.464481353759766,5.959710597991943,0.9792393445968628,1.903866171836853,85.08403778076172,80.59566497802734,-9664169.0,3.2670421600341797
203,8.967751502990723,4.485189914703369,0.988449215888977,1.654349446296692,86.54426574707031,82.0890884399414,-4258776.5,3.5108203887939453
204,9.631573677062988,5.1703925132751465,0.9841218590736389,1.6408146619796753,86.53015899658203,82.06703186035156,-34683872.0,3.320859432220459
205,10.916556358337402,6.467156887054443,0.9869412183761597,1.845960259437561,84.69573974609375,80.26166534423828,-4214851.5,3.3437352180480957
206,10.562317848205566,6.1203999519348145,0.9710732698440552,1.821955919265747,85.47938537597656,81.05047607421875,-723226.1875,3.5617012977600098
207,12.11411190032959,7.679715633392334,0.9848177433013916,2.076869010925293,86.35990905761719,81.93836975097656,-820441.3125,3.557412624359131
208,10.300762176513672,5.8621110916137695,0.9779099225997925,1.7671326398849487,85.47276306152344,81.04048919677734,-8759063.0,3.3237807750701904
