,loss,mse,r2,mae,val_loss,val_mse,val_r2,val_mae
122,23.503314971923828,18.28504180908203,0.9293339848518372,3.3736226558685303,136.46636962890625,131.18751525878906,-147703024.0,6.154210090637207
123,21.289709091186523,16.055892944335938,0.9366850256919861,3.2168264389038086,133.81301879882812,128.53660583496094,-135744128.0,5.978977680206299
124,21.50122833251953,16.27157211303711,0.9462023973464966,3.182218074798584,134.69302368164062,129.42501831054688,-146566928.0,6.017068862915039
125,20.5596923828125,15.346083641052246,0.9607154130935669,3.1249945163726807,139.73934936523438,134.4780731201172,-192534544.0,6.35447359085083
126,23.3880615234375,18.176713943481445,0.9542834162712097,3.428396463394165,136.61158752441406,131.35247802734375,-205347024.0,6.140548229217529
127,22.562137603759766,17.349409103393555,0.9434369206428528,3.3863115310668945,129.8484344482422,124.58853149414062,-163108000.0,5.6581220626831055
128,19.939809799194336,14.716205596923828,0.9683834910392761,3.0272011756896973,128.93853759765625,123.67483520507812,-148484384.0,5.605406284332275
129,18.927047729492188,13.700773239135742,0.9628441333770752,2.8874640464782715,128.4307403564453,123.17240142822266,-148568416.0,5.629785060882568
130,21.210527420043945,16.001577377319336,0.9169037938117981,3.1429901123046875,124.34320831298828,119.1120834350586,-123511000.0,5.387826919555664
131,17.37189292907715,12.185802459716797,0.9573966264724731,2.778325080871582,123.08240509033203,117.87846374511719,-112559512.0,5.28896427154541
132,18.59022331237793,13.423937797546387,0.9686805009841919,2.8085672855377197,121.61409759521484,116.43115997314453,-123181864.0,5.149636745452881
133,16.871023178100586,11.724565505981445,0.9592406749725342,2.710949420928955,118.64446258544922,113.48147583007812,-109125352.0,4.935734748840332
134,16.73859214782715,11.605916976928711,0.9640519022941589,2.6220178604125977,122.12462615966797,116.97124481201172,-125270680.0,5.133570671081543
135,19.135013580322266,14.021017074584961,0.964404821395874,2.845731496810913,126.95845794677734,121.8017349243164,-149854400.0,5.554690837860107
136,18.564289093017578,13.44405746459961,0.9527801871299744,2.9708828926086426,126.2301025390625,121.0650405883789,-142955952.0,5.533413887023926
137,18.643375396728516,13.51820182800293,0.9661945700645447,2.967536211013794,122.69098663330078,117.52909851074219,-116643640.0,5.285399913787842
138,16.728517532348633,11.601524353027344,0.9702397584915161,2.6621861457824707,120.55593872070312,115.40238952636719,-109176360.0,5.140865325927734
139,17.228242874145508,12.108048439025879,0.9658615589141846,2.7455508708953857,125.53691101074219,120.38020324707031,-142496160.0,5.577131271362305
140,18.18732452392578,13.074480056762695,0.9678599238395691,2.8979222774505615,126.44759368896484,121.30110931396484,-144875888.0,5.682090759277344
141,17.26154899597168,12.163675308227539,0.9726542234420776,2.8123514652252197,120.63461303710938,115.51810455322266,-111231264.0,5.228078365325928
142,17.186656951904297,12.106884956359863,0.9656578898429871,2.7370247840881348,123.04585266113281,117.93373107910156,-117692288.0,5.4229841232299805
143,17.676162719726562,12.604607582092285,0.9590158462524414,2.796234607696533,125.29426574707031,120.18572235107422,-141830928.0,5.6299309730529785
144,18.366628646850586,13.300771713256836,0.964214563369751,2.820822238922119,119.36384582519531,114.2620620727539,-103940136.0,5.2383856773376465
145,16.444307327270508,11.374263763427734,0.9698342084884644,2.7250280380249023,118.84886932373047,113.74956512451172,-101500896.0,5.2214837074279785
146,17.21173858642578,12.148880958557129,0.9646762013435364,2.7295925617218018,117.77808380126953,112.6908950805664,-99091648.0,5.096190929412842
147,17.323396682739258,12.275957107543945,0.9586316347122192,2.730971336364746,115.32270050048828,110.25873565673828,-89116816.0,4.887287139892578
148,16.243078231811523,11.212013244628906,0.9699167609214783,2.5697476863861084,114.49937438964844,109.4534683227539,-78435080.0,4.832145690917969
149,13.411500930786133,8.398870468139648,0.9793407917022705,2.296684503555298,112.4097671508789,107.38947296142578,-69939768.0,4.6514997482299805
150,14.90369987487793,9.913641929626465,0.96968013048172,2.42063307762146,111.39173126220703,106.38963317871094,-70185832.0,4.591976642608643
151,13.84860610961914,8.874317169189453,0.9729872941970825,2.2996065616607666,112.20198822021484,107.21844482421875,-80500520.0,4.6433281898498535
152,15.163816452026367,10.213075637817383,0.9483871459960938,2.4338345527648926,112.00862884521484,107.04535675048828,-81754008.0,4.617671012878418
153,16.27737045288086,11.340896606445312,0.9714556932449341,2.5173094272613525,113.70214080810547,108.74022674560547,-74012536.0,4.725664138793945
154,15.841246604919434,10.905634880065918,0.9700382947921753,2.4433515071868896,112.31366729736328,107.34895324707031,-61561024.0,4.636092662811279
155,18.46700668334961,13.530726432800293,0.9627588987350464,2.7847256660461426,112.01934814453125,107.0481948852539,-74333800.0,4.678402423858643
156,14.466773986816406,9.522479057312012,0.9788023829460144,2.392953634262085,112.50621032714844,107.53285217285156,-83801896.0,4.746323108673096
157,15.12556266784668,10.181244850158691,0.9718058109283447,2.5329110622406006,115.57539367675781,110.60614013671875,-108232736.0,4.976533889770508
158,14.18324089050293,9.252140998840332,0.9627556204795837,2.4609200954437256,112.94454193115234,107.99234771728516,-94918728.0,4.754343509674072
159,13.804068565368652,8.887066841125488,0.9749634265899658,2.3189003467559814,110.48296356201172,105.55165100097656,-78835720.0,4.558526515960693
160,13.540275573730469,8.639237403869629,0.9714725017547607,2.2643544673919678,110.95526123046875,106.0380630493164,-77647664.0,4.598667144775391
161,14.584322929382324,9.696247100830078,0.9714347124099731,2.3430681228637695,108.57161712646484,103.67684936523438,-57969660.0,4.418400764465332
162,13.664070129394531,8.801421165466309,0.9759669899940491,2.3002116680145264,108.90731811523438,104.03096771240234,-62348116.0,4.451815605163574
163,16.031875610351562,11.18027400970459,0.9595503211021423,2.3925483226776123,108.44964599609375,103.58074951171875,-64312656.0,4.42863655090332
164,13.702510833740234,8.858433723449707,0.9712054133415222,2.2688629627227783,107.31645202636719,102.45851135253906,-54183324.0,4.331624984741211
165,16.42430305480957,11.587186813354492,0.9678824543952942,2.513228416442871,115.1317138671875,110.25989532470703,-97841720.0,4.985008239746094
166,15.634178161621094,10.79251766204834,0.9712254405021667,2.5709123611450195,111.95671081542969,107.08604431152344,-59909392.0,4.688626766204834
167,14.260798454284668,9.42352294921875,0.9660615921020508,2.4771268367767334,110.40560913085938,105.55327606201172,-43274908.0,4.558260440826416
168,15.519888877868652,10.698509216308594,0.9518353939056396,2.4976553916931152,106.3947982788086,101.56661224365234,-31566114.0,4.265764236450195
169,14.291666984558105,9.487732887268066,0.9768357872962952,2.3439183235168457,104.85069274902344,100.0488510131836,-31225842.0,4.114700794219971
170,12.616449356079102,7.835878372192383,0.9651681184768677,2.1701574325561523,103.1753921508789,98.39614868164062,-25030066.0,3.9337289333343506
171,13.356992721557617,8.582234382629395,0.9822447299957275,2.1194469928741455,103.76321411132812,98.9830322265625,-28468342.0,3.9302611351013184
172,12.587250709533691,7.818991661071777,0.9649494886398315,2.0813822746276855,104.63957977294922,99.86772918701172,-34396080.0,3.9607982635498047
173,14.04709529876709,9.293333053588867,0.9652137756347656,2.1977694034576416,102.92408752441406,98.1665267944336,-23986802.0,3.8487086296081543
174,11.918136596679688,7.164577484130859,0.9793946743011475,2.0400800704956055,102.60428619384766,97.84434509277344,-31435246.0,3.8303449153900146
175,12.381793022155762,7.626983165740967,0.984614372253418,1.995310664176941,102.08052825927734,97.32866668701172,-34618480.0,3.8120172023773193
176,12.5311861038208,7.792926788330078,0.9815338850021362,2.0177292823791504,102.34469604492188,97.60421752929688,-50900016.0,3.8634605407714844
177,10.534615516662598,5.810894012451172,0.9849448800086975,1.7969801425933838,102.44852447509766,97.72754669189453,-56201260.0,3.8542871475219727
178,12.060635566711426,7.35836935043335,0.9763684868812561,2.0241506099700928,100.79898834228516,96.10910034179688,-33227032.0,3.72285532951355
179,11.821002960205078,7.139989852905273,0.9813438057899475,1.9768270254135132,100.59623718261719,95.92906951904297,-18531102.0,3.7296109199523926
180,12.39059066772461,7.727407932281494,0.9818548560142517,2.125558614730835,100.60899353027344,95.95498657226562,-13390461.0,3.691579818725586
181,11.552509307861328,6.907447814941406,0.9816608428955078,1.9883440732955933,100.5847396850586,95.9469223022461,-18914836.0,3.691939353942871
182,10.94482707977295,6.3214826583862305,0.9866688251495361,1.8747726678848267,99.38626098632812,94.78121185302734,-10765822.0,3.6656033992767334
183,11.248861312866211,6.649374008178711,0.9876788258552551,1.8525214195251465,99.02520751953125,94.44171142578125,-12484077.0,3.6547908782958984
184,10.516170501708984,5.933104515075684,0.9879591464996338,1.8205889463424683,98.21098327636719,93.6453628540039,-15196748.0,3.6175777912139893
185,10.984933853149414,6.424173831939697,0.9751262664794922,1.894357442855835,97.72596740722656,93.17373657226562,-18899254.0,3.5398495197296143
186,11.524734497070312,6.971574783325195,0.9823523759841919,1.958133339881897,97.66336822509766,93.10677337646484,-16102056.0,3.535879611968994
187,10.630341529846191,6.080136775970459,0.9868729710578918,1.8169547319412231,98.05435943603516,93.51014709472656,-20898918.0,3.535139799118042
188,11.675731658935547,7.135585784912109,0.9797672629356384,1.9939669370651245,97.94551086425781,93.41032409667969,-20652594.0,3.5439186096191406
189,11.389253616333008,6.862812042236328,0.9839966297149658,1.9756160974502563,97.42715454101562,92.9137954711914,-14161427.0,3.541153907775879
190,10.419090270996094,5.91417121887207,0.9879090785980225,1.8008449077606201,98.56340789794922,94.0629653930664,-28579448.0,3.5560615062713623
191,13.141958236694336,8.649031639099121,0.9795596599578857,2.1883814334869385,97.2734146118164,92.7845230102539,-14639412.0,3.5367300510406494
192,10.023064613342285,5.534352779388428,0.9875418543815613,1.813979983329773,97.02745056152344,92.55389404296875,-6953676.5,3.5782251358032227
193,11.018978118896484,6.541430473327637,0.9777958989143372,1.9304105043411255,96.89997863769531,92.43437957763672,-8776737.0,3.5548031330108643
194,10.656525611877441,6.194167613983154,0.9863128662109375,1.8186451196670532,96.52658081054688,92.07238006591797,-18736698.0,3.4257993698120117
195,11.664072036743164,7.2139458656311035,0.9566411972045898,1.8357675075531006,95.60560607910156,91.16400146484375,-24242730.0,3.3909459114074707
196,13.370759010314941,8.936125755310059,0.9840296506881714,2.3694217205047607,97.53633117675781,93.1288070678711,-1060204.75,3.823464870452881
197,12.909998893737793,8.488890647888184,0.9847458600997925,2.2809290885925293,96.15655517578125,91.7413558959961,-3904392.0,3.475935697555542
198,9.737133026123047,5.319714069366455,0.9845846891403198,1.7714439630508423,96.67853546142578,92.26802825927734,-20787264.0,3.3801889419555664
199,8.657344818115234,4.261739730834961,0.9873413443565369,1.5395803451538086,95.73753356933594,91.35625457763672,-30319258.0,3.360978841781616
200,10.944544792175293,6.568713665008545,0.9860119223594666,1.9737346172332764,95.06461334228516,90.69999694824219,-10177602.0,3.5239996910095215
201,11.612671852111816,7.238127708435059,0.9873944520950317,2.0525057315826416,94.57247161865234,90.21235656738281,-3901310.0,3.4769651889801025
202,9.599713325500488,5.231374740600586,0.9896834492683411,1.7086808681488037,94.4773178100586,90.11532592773438,-13045005.0,3.303701639175415
203,9.508024215698242,5.14768123626709,0.9884833097457886,1.7244540452957153,94.79216003417969,90.44622039794922,-18344238.0,3.390634298324585
204,10.833049774169922,6.487718105316162,0.9870517253875732,1.8869123458862305,96.04804992675781,91.71908569335938,-6616280.5,3.638967514038086
205,11.033648490905762,6.6958208084106445,0.9770791530609131,2.006366014480591,101.99361419677734,97.68671417236328,-1782447.875,4.518220901489258
206,10.644075393676758,6.318862438201904,0.986964225769043,2.0848519802093506,97.58116149902344,93.2888412475586,-2051577.0,3.7014055252075195
207,10.557409286499023,6.263428211212158,0.9843342304229736,1.8719006776809692,96.85375213623047,92.56002044677734,-44108152.0,3.294132709503174
208,10.925427436828613,6.6421637535095215,0.9845713376998901,1.9412426948547363,94.48329162597656,90.2137680053711,-5724892.5,3.3798909187316895
