,loss,mae,mse,r2,val_loss,val_mae,val_mse,val_r2
30,8.032647019717842e-05,0.0027224307414144278,3.42213170370087e-05,0.9587422609329224,6.623116496484727e-05,0.002184363314881921,1.93325977306813e-05,0.9747061133384705
31,7.770577940391377e-05,0.002586485119536519,3.3350923331454396e-05,0.9606884717941284,6.430257053580135e-05,0.0026561764534562826,1.958021312020719e-05,0.9733543992042542
32,7.752452802378684e-05,0.0027453943621367216,3.147652751067653e-05,0.961352527141571,6.421844591386616e-05,0.00267742364667356,2.0849352949880995e-05,0.9715703129768372
33,7.696577813476324e-05,0.002880525542423129,3.410759745747782e-05,0.9590692520141602,6.158387259347364e-05,0.0019818453583866358,1.542218160466291e-05,0.9798733592033386
34,7.338586146943271e-05,0.0025307803880423307,2.9387734684860334e-05,0.9653381109237671,5.8381414419272915e-05,0.002462209900841117,1.9187717043678276e-05,0.9744039177894592
35,7.353548426181078e-05,0.002652184572070837,3.473823016975075e-05,0.9581910967826843,5.92839605815243e-05,0.002441772958263755,1.5445515600731596e-05,0.9790254831314087
36,7.434395229211077e-05,0.0027594398707151413,3.125397051917389e-05,0.962455153465271,5.7701050536707044e-05,0.00204935809597373,1.7459693481214345e-05,0.9771506786346436
37,7.271749927895144e-05,0.002783633302897215,3.371547063579783e-05,0.9579240679740906,5.798264828626998e-05,0.0021874778904020786,1.8296559574082494e-05,0.9759534597396851
38,7.139255467336625e-05,0.002577406819909811,3.063674012082629e-05,0.9625085592269897,5.812402378069237e-05,0.00243102153763175,1.9775676264544018e-05,0.973720133304596
39,7.396389992209151e-05,0.002874040277674794,3.64824736607261e-05,0.9585849046707153,6.0942496929783374e-05,0.002458728151395917,1.58995135279838e-05,0.9782941341400146
40,7.7397795394063e-05,0.00331851071678102,3.6251851270208135e-05,0.9570404887199402,6.0441358073148876e-05,0.0031594522297382355,2.0359671907499433e-05,0.9714674353599548
41,7.402664050459862e-05,0.003004685742780566,3.4313728974666446e-05,0.957774817943573,6.168233085190877e-05,0.0035683594178408384,2.4499051505699754e-05,0.9654168486595154
42,7.268095941981301e-05,0.003115532686933875,3.550260225892998e-05,0.9559204578399658,6.257064524106681e-05,0.0035637300461530685,2.179303191951476e-05,0.9682144522666931
43,7.27699589333497e-05,0.002891348674893379,3.3381995308445767e-05,0.9589139223098755,6.0579583077924326e-05,0.003477485617622733,2.0881014279439114e-05,0.9700472950935364
44,7.12663313606754e-05,0.0029523279517889023,3.340511830174364e-05,0.9581483602523804,6.020275395712815e-05,0.003162186127156019,2.1557370928348973e-05,0.969794511795044
45,6.917840073583648e-05,0.0026779493782669306,2.9433638701448217e-05,0.9635973572731018,6.61876838421449e-05,0.004180430434644222,2.6087622245540842e-05,0.9609581232070923
46,7.617015216965228e-05,0.0034009271766990423,3.615430250647478e-05,0.9563361406326294,5.377658089855686e-05,0.0020807276014238596,1.8537630239734426e-05,0.9757718443870544
47,7.063558587105945e-05,0.0028872096445411444,3.343730350024998e-05,0.9545489549636841,0.00011605771578615531,0.008282090537250042,7.976223423611373e-05,0.8758141994476318
48,7.76026354287751e-05,0.0034427749924361706,3.571062188711949e-05,0.9546099901199341,5.71247364860028e-05,0.0018950130324810743,1.3130725164955948e-05,0.982675313949585
49,6.689173460472375e-05,0.00239535397849977,2.82952023553662e-05,0.9671392440795898,5.583837264566682e-05,0.0022054268047213554,1.943015740835108e-05,0.9743087291717529
50,7.049467967590317e-05,0.0030508136842399836,3.230511356377974e-05,0.9606751203536987,5.3586434660246596e-05,0.0023940191604197025,1.663666444073897e-05,0.9776273369789124
51,6.84120605001226e-05,0.0026858660858124495,3.083734554820694e-05,0.9644530415534973,5.664859781973064e-05,0.002355853095650673,2.0676259737228975e-05,0.9723899364471436
52,6.946241774130613e-05,0.003013178938999772,3.1904572097118944e-05,0.9600968360900879,5.151830555405468e-05,0.0021263505332171917,1.6654754290357232e-05,0.9778466820716858
53,6.597578612854704e-05,0.0025627068243920803,3.0333529139170423e-05,0.9613510966300964,5.34721948497463e-05,0.0021804089192301035,1.5367526430054568e-05,0.9795882701873779
54,6.806330202380195e-05,0.0027195378206670284,3.222897430532612e-05,0.9605441689491272,5.506607340066694e-05,0.002372905146330595,1.441504809918115e-05,0.9802284240722656
55,6.913297693245113e-05,0.002825913019478321,3.0354351110872813e-05,0.9630510210990906,5.318054536473937e-05,0.001845065038651228,1.2849860468122642e-05,0.982900083065033
56,7.047018152661622e-05,0.0031901460606604815,3.5144039429724216e-05,0.9565052390098572,5.8145906223217025e-05,0.003139720531180501,1.6099345884867944e-05,0.976373016834259
57,7.03604964655824e-05,0.0030911637004464865,3.132834535790607e-05,0.9620769023895264,6.155614391900599e-05,0.0035001838114112616,2.9143717256374657e-05,0.9600167870521545
58,6.727900472469628e-05,0.002702044788748026,2.8780530556105077e-05,0.9656473994255066,5.140962821315043e-05,0.002559288404881954,1.726962364045903e-05,0.9763085842132568
59,6.673000461887568e-05,0.0028505881782621145,3.147283860016614e-05,0.960467517375946,5.4686188377672806e-05,0.003326985752210021,1.9820319721475244e-05,0.97198486328125
60,6.659707287326455e-05,0.0026985115837305784,2.9299142624950036e-05,0.9639546871185303,5.216334102442488e-05,0.0023883164394646883,1.5653722584829666e-05,0.9788913130760193
61,6.761169788660482e-05,0.002945132087916136,3.148163159494288e-05,0.9609026908874512,5.3224113798933104e-05,0.002116135321557522,1.5620646081515588e-05,0.9784021377563477
62,6.888186908327043e-05,0.0031477937009185553,3.227478373446502e-05,0.9604039192199707,6.89804001012817e-05,0.004969244822859764,3.311921318527311e-05,0.9495552778244019
63,7.258521509356797e-05,0.003516853554174304,3.7200697988737375e-05,0.9548549056053162,6.559120811289176e-05,0.0036448149476200342,2.925175976997707e-05,0.9587621092796326
64,6.871196092106402e-05,0.0032549211755394936,3.3153846743516624e-05,0.9595428109169006,5.099252302898094e-05,0.0017705882200971246,1.3732201296079438e-05,0.9822747111320496
65,6.427457992685959e-05,0.002778112655505538,2.9739907404291444e-05,0.9633049964904785,5.062493437435478e-05,0.0019497695611789823,1.2717207027890254e-05,0.9830474853515625
66,6.951992691028863e-05,0.003347099060192704,3.3798311051214114e-05,0.958214282989502,5.465517460834235e-05,0.00264602224342525,1.825842628022656e-05,0.9749558568000793
67,6.459208088926971e-05,0.0025656071957200766,2.8598080461961217e-05,0.9655113816261292,6.610623677261174e-05,0.004752802196890116,2.848155054380186e-05,0.956813395023346
68,6.497000867966563e-05,0.002951530274003744,2.9787297535222024e-05,0.9629805684089661,6.079301601857878e-05,0.0038342096377164125,2.2178914150572382e-05,0.9663700461387634
69,6.371600466081873e-05,0.00265692500397563,2.7627947929431684e-05,0.9672919511795044,4.78365873277653e-05,0.0021624774672091007,1.6555886759306304e-05,0.9783672094345093
70,6.358815880957991e-05,0.0028437369037419558,2.8685009965556674e-05,0.9629530906677246,4.8500874981982633e-05,0.0022960363421589136,1.5105308193597011e-05,0.9792958498001099
71,6.291930912993848e-05,0.002607478527352214,2.6705827622208744e-05,0.9672607779502869,5.249313107924536e-05,0.0035285966005176306,2.102961479977239e-05,0.9699901938438416
72,6.709626177325845e-05,0.0031890105456113815,3.29659778799396e-05,0.9604364633560181,5.3830823162570596e-05,0.0024791760370135307,1.8744200133369304e-05,0.974793016910553
73,6.063613182050176e-05,0.0025332863442599773,2.6951354811899364e-05,0.9677096605300903,5.0251546781510115e-05,0.002535553416237235,1.6165502529474907e-05,0.9767706394195557
74,6.272261089179665e-05,0.0027709861751645803,2.8982047297176905e-05,0.9649967551231384,4.837618689634837e-05,0.0019111244473606348,1.3643551938002929e-05,0.9820989370346069
75,6.763404962839559e-05,0.003208454232662916,3.271603782195598e-05,0.9590029120445251,4.9252314056502655e-05,0.0019901071209460497,1.1081880984420422e-05,0.9847198128700256
76,6.054081677575596e-05,0.0025511374697089195,2.5936846213880926e-05,0.9687932133674622,6.096864308346994e-05,0.00420081801712513,2.5860739697236568e-05,0.9598360657691956
77,6.249547004699707e-05,0.00270801386795938,2.8290376576478593e-05,0.9659556746482849,6.633790326304734e-05,0.004385095089673996,3.401092180865817e-05,0.9502801895141602
78,6.365832086885348e-05,0.0027940806467086077,2.76852060778765e-05,0.9659777283668518,4.5756398321827874e-05,0.001907056663185358,1.4434941476793028e-05,0.9814698100090027
79,5.9906324167968705e-05,0.0025263952556997538,2.5606219423934817e-05,0.9666882157325745,7.77749446569942e-05,0.005969427525997162,4.137438372708857e-05,0.9362436532974243
80,6.697365461150184e-05,0.0030582952313125134,2.907966154452879e-05,0.9637921452522278,7.124413968995214e-05,0.005536532960832119,3.881466545863077e-05,0.9404983520507812
81,6.345038127619773e-05,0.00305797322653234,3.0051112844375893e-05,0.9621425271034241,7.70355254644528e-05,0.005508574657142162,4.0048023947747424e-05,0.9387525916099548
82,6.120964826550335e-05,0.002664383500814438,2.6891688321484253e-05,0.9673647284507751,4.5399337977869436e-05,0.0024565220810472965,1.1016443750122562e-05,0.9845873713493347
83,6.16221732343547e-05,0.00295022944919765,2.8387084967107512e-05,0.9643923044204712,7.394622662104666e-05,0.005647002253681421,3.923350595869124e-05,0.9385464191436768
84,6.111688708188012e-05,0.0027412984054535627,2.5356426704092883e-05,0.9691380262374878,5.143540693097748e-05,0.0027420774567872286,2.0366911485325545e-05,0.9720097184181213
85,6.136614683782682e-05,0.0029491581954061985,2.8818818464060314e-05,0.9650067090988159,5.8338082453701645e-05,0.004413773771375418,2.7846337616210803e-05,0.9600172638893127
86,6.20226637693122e-05,0.003147389506921172,2.9084234483889304e-05,0.9646357297897339,4.725011967821047e-05,0.002478550188243389,1.9984534446848556e-05,0.9729479551315308
87,5.62892273592297e-05,0.0023773950524628162,2.436343493172899e-05,0.9701139330863953,4.4423111830838025e-05,0.0016682315617799759,1.055490065482445e-05,0.9859772324562073
88,5.912635606364347e-05,0.002725820755586028,2.7334435799275525e-05,0.9667707085609436,4.3284879211569205e-05,0.00187043403275311,1.041798805090366e-05,0.9858909249305725
89,5.7025488786166534e-05,0.0024502300657331944,2.4820712496875785e-05,0.9702011942863464,4.632068157661706e-05,0.002454322762787342,1.613039057701826e-05,0.9773291349411011
90,6.229732389329001e-05,0.0031889842357486486,3.0556337151210755e-05,0.961790919303894,5.846211934112944e-05,0.003450745716691017,2.749652230704669e-05,0.9616794586181641
91,6.276946078287438e-05,0.0031136739999055862,2.7927178962272592e-05,0.9651970267295837,4.269595956429839e-05,0.0015539875021204352,1.041766518028453e-05,0.9861456155776978
92,6.170503183966503e-05,0.002946317195892334,2.9620667191920802e-05,0.9635255932807922,6.431866495404392e-05,0.004644489381462336,3.465783083811402e-05,0.9488083720207214
93,5.7168490457115695e-05,0.002742457902058959,2.5004204871947877e-05,0.9692128896713257,4.5519136619986966e-05,0.0020561383571475744,1.4605761862185318e-05,0.9805306196212769
94,5.7847591961035505e-05,0.0028770514763891697,2.669557579793036e-05,0.9674344062805176,5.718274405808188e-05,0.004423055332154036,2.669029163371306e-05,0.9586342573165894
95,6.0682908952003345e-05,0.0034267143346369267,2.720049087656662e-05,0.966178297996521,4.1187817259924486e-05,0.0016840043244883418,1.1573086339922156e-05,0.9845520853996277
96,6.264117837417871e-05,0.003558059222996235,3.2497271604370326e-05,0.9584132432937622,4.765766789205372e-05,0.003623425494879484,1.728905954223592e-05,0.9729739427566528
97,5.4087682656245306e-05,0.002404966624453664,2.3592701836605556e-05,0.9712369441986084,4.79743248433806e-05,0.0027304498944431543,1.0178793672821485e-05,0.9843593239784241
98,6.09852431807667e-05,0.0033015504013746977,2.919487997132819e-05,0.9636479616165161,4.377828736323863e-05,0.0027764784172177315,1.643293580855243e-05,0.9771517515182495
99,5.495485311257653e-05,0.0025809097569435835,2.4849870897014625e-05,0.9685330986976624,4.119502045796253e-05,0.0014245600905269384,9.15955206437502e-06,0.9875507354736328
